Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,46.0,METAR OIAA 1Z
MRX  OIAM,Mahshahr Airport,46.0,METAR OIAM 1Z
KWI  OKKK,Kuwait International Airport,46.0,METAR OKKK 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 1Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 1Z
LRR  OISL,Lar Airport,45.0,METAR OISL 1Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 1Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 1Z
OICM,,45.0,METAR OICM 1Z
OGX  DAUU,Ain Beida Airport,44.0,METAR DAUU 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 1Z
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 1Z
IKA  OIIE,Imam Khomeini International Airport,44.0,METAR OIIE 1Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
OOAD,,43.0,METAR OOAD 1Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,43.0,METAR DAUO 1Z
NJF  ORNI,Al Najaf International Airport,43.0,METAR ORNI 1Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,43.0,METAR DAUB 1Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 1Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 1Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 1Z
MYP  UTAM,Mary International Airport,42.0,METAR UTAM 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 1Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 1Z
MUW  DAOV,Ghriss Airport,42.0,METAR DAOV 1Z
TOE  DTTZ,Tozeur Nefta International Airport,42.0,METAR DTTZ
IFN  OIFM,Isfahan Shahid Beheshti International Airport,42.0,METAR OIFM 1Z
THR  OIII,Mehrabad International Airport,42.0,METAR OIII 1Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,42.0,METAR OICC 1Z
AZD  OIYY,Shahid Sadooghi Airport,42.0,METAR OIYY 1Z
AFZ  OIMS,Sabzevar National Airport,42.0,METAR OIMS 1Z
KHD  OICK,Khoram Abad Airport,42.0,METAR OICK 1Z
DTTB,Bizerte Sidi Ahmed Air Base,42.0,METAR DTTB 1Z
OEKJ,,42.0,METAR OEKJ 1Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 1Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 1Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,41.0,METAR OEYN 1Z
FAZ  OISF,Fasa Airport,41.0,METAR OISF 1Z
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 1Z
