Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,46.0,OIAA 081200Z
AWZ  OIAW,Ahwaz Airport,46.0,OIAW 081200Z
BSR  ORMM,Basrah International Airport,46.0,ORMM 081200Z
OKAS,Ali Al Salem Air Base,46.0,OKAS 081201Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 081155Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 081200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 081200Z
LFM  OISR,Lamerd Airport,45.0,OISR 081200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 081200Z
KQTZ,,44.0,KQTZ
INZ  DAUI,In Salah Airport,44.0,DAUI 081200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 081200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 081200Z
HME  DAUH,Oued Irara Airport,43.0,DAUH 081200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 081200Z
OEKJ,,43.0,OEKJ 081200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 081200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 081155Z
RUH  OERK,King Khaled International Airport,42.0,OERK 081200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 081200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 081200Z
LRR  OISL,Lar Airport,42.0,OISL 081200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
AAN  OMAL,Al Ain International Airport,42.0,OMAL 081200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 081200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 081200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 081200Z
BAH  OBBI,Bahrain International Airport,41.0,OBBI 081200Z
OEAO,,41.0,OEAO 081200Z
OEMN,,41.0,OEMN 081200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 081200Z
SHW  OESH,Sharurah Airport,41.0,OESH 081200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 081200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 081200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 081200Z
KNR  OIBJ,Jam Airport,40.0,OIBJ 081200Z
EBL  ORER,Erbil International Airport,40.0,ORER 081200Z
ELG  DAUE,El Golea Airport,39.0,DAUE 081200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 081200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 081200Z
FAZ  OISF,Fasa Airport,39.0,OISF 081200Z
AZD  OIYY,Shahid Sadooghi Airport,39.0,OIYY 081200Z
DWC  OMDW,Al Maktoum International Airport,39.0,OMDW 081200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 081200Z
