Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,36.0,YBMA 280100Z
ASP  YBAS,Alice Springs Airport,35.0,YBAS 280100Z
TMW  YSTW,Tamworth Airport,35.0,YSTW 280100Z
NCPL,,34.0,NCPL 280100Z
CBR  YSCB,Canberra International Airport,34.0,YSCB 280100Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 280100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 280100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
PPT  NTAA,Faa'a International Airport,32.0,NTAA 280100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 280100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 280100Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 280054Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 280100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 280100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 280100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 280100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 280100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 280100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 280100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 280100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 280100Z
GOV  YPGV,Gove Airport,31.0,YPGV 280100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 280050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 280051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 280053Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 280055Z
AIU  NCAT,Enua Airport,30.0,NCAT 280100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 280100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 280100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 280100Z
TUB  NTAT,Tubuai Airport,30.0,NTAT 280100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 280100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 280100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 280100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
PCR  SKPC,German Olano Airport,30.0,SKPC 280100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 280100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 280100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 280100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 280100Z
YAMB,RAAF Base Amberley,30.0,YAMB 280100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 280100Z
DCN  YCIN,RAAF Base Curtin,30.0,YCIN 280100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 280100Z
UAM  PGUA,Andersen Air Force Base,29.0,PGUA 280055Z
