Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CNS  YBCS,Cairns International Airport,33.0,YBCS 250100Z
TSV  YBTL,Townsville Airport,33.0,YBTL 250100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 250100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 250100Z
FMA  SARF,Formosa Airport,32.0,SARF 250100Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 250100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 250100Z
KOE  WATT,El Tari Airport,32.0,WATT 250100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 250100Z
GOV  YPGV,Gove Airport,32.0,YPGV 250100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 250052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 250054Z
MGS  NCMG,Mangaia Island Airport,31.0,NCMG 250100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 250100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 250100Z
NCPL,,31.0,NCPL 250100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 250100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 250100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 250100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 250100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 250100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 250100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 250100Z
WAYY,,31.0,WAYY 250100Z
FOS  YFRT,Forrest Airport,31.0,YFRT 250100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 250100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 250100Z
UMR  YPWR,Woomera Airfield,31.0,YPWR 250100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 250100Z
ZLO  MMZO,Playa De Oro International Airport,30.0,MMZ
PTTP,,30.0,PTTP 250053Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 250054Z
YAP  PTYA,Yap International Airport,30.0,PTYA 250055Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 250055Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 260100Z
AIU  NCAT,Enua Airport,30.0,NCAT 250100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 250100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 250100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 250100Z
TVU  NFNM,Matei Airport,30.0,NFNM 250100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 250100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 250100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 250100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 250100Z
TUB  NTAT,Tubuai Airport,30.0,NTAT 250100Z
