Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 1Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 1Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 1Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 1Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 1Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
PKMR,,30.0,METAR PKMR 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 1Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 1Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 1Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 1Z
LBS  NFNL,Labasa Airport,30.0,METAR NFNL 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 1Z
LAO  RPLI,Laoag International Airport,30.0,METAR RPLI 1Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 1Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 1Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 1Z
WAHS,,30.0,METAR WAHS 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 1Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,30.0,METAR WIHH 1Z
