Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRC  MMTC,Francisco Sarabia International Airport,33.0,MMTC 040050Z
RES  SARE,Resistencia International Airport,33.0,SARE 040100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 040100Z
MXJ  DNMN,Minna Airport,32.0,DNMN 040100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 040100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 040100Z
CNQ  SARC,Corrientes Airport,32.0,SARC 040100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,32.0,SARP 040100Z
EYP  SKYP,El Yopal Airport,32.0,SKYP 040100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 040100Z
WAYY,,32.0,WAYY 040100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 040100Z
GLT  YGLA,Gladstone Airport,32.0,YGLA 040100Z
GOV  YPGV,Gove Airport,32.0,YPGV 040100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 040100Z
UMR  YPWR,Woomera Airfield,32.0,YPWR 040100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 040030Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 040044Z
TGZ  MMTG,Angel Albino Corzo International Airport,31.0,MMTG 040047Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 040050Z
KT89,,31.0,KT89 040055Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 040100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 040100Z
BKO  GABS,Modibo Keita International Airport,31.0,GABS 040100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 040100Z
NCPL,,31.0,NCPL 040100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 040100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 040100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 040100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 040100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 040100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 040100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 040100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 040100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 040100Z
FMA  SARF,Formosa Airport,31.0,SARF 040100Z
AOL  SARL,Paso De Los Libres Airport,31.0,SARL 040100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 040100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 040100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 040100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 040100Z
KOE  WATT,El Tari Airport,31.0,WATT 040100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 040100Z
HID  YHID,Horn Island Airport,31.0,YHID 040100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 040100Z
