Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,40.0,KGEU 250055Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 250055Z
EED  KEED,Needles Airport,40.0,KEED 250056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 250057Z
KNOZ,,40.0,KNOZ
HII  KHII,Lake Havasu City Airport,40.0,KHII 250135Z
IFP  KIFP,Laughlin Bullhead International Airport,40.0,KIFP 250135Z
NLD  MMNL,Quetzalcóatl International Airport,39.0,MMNL 250040Z
KCHD,Chandler Municipal Airport,39.0,KCHD 250047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 250047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 250050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,KPHX 250051Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 250055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 250056Z
CEN  MMCN,Ciudad Obregón International Airport,38.0,MMCN 250040Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 250053Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 250053Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 250053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
LRD  KLRD,Laredo International Airport,38.0,KLRD 250056Z
KA39,,38.0,KA39 250135Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 250135Z
KP08,,38.0,KP08 250135Z
MTY  MMMY,General Mariano Escobedo International Airport,37.0,MMMY 250040Z
LOV  MMMV,Monclova International Airport,37.0,MMMV 250043Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 250053Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 250055Z
LSV  KLSV,Nellis Air Force Base,37.0,KLSV 250055Z
SKF  KSKF,Lackland Air Force Base,37.0,KSKF 250055Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 250135Z
KBVU,,37.0,KBVU 250135Z
KL08,,37.0,KL08 250135Z
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
NTR  MMAN,Del Norte International Airport,36.0,MMAN 250040Z
GYM  MMGM,General José María Yáñez International Airport,36.0,MMGM 250040Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 250051Z
MAF  KMAF,Midland International Airport,36.0,KMAF 250053Z
PSC  KPSC,Tri Cities Airport,36.0,KPSC 250053Z
SSF  KSSF,Stinson Municipal Airport,36.0,KSSF 250053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 250053Z
VGT  KVGT,North Las Vegas Airport,36.0,KVGT 250053Z
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 250054Z
HSH  KHND,Henderson Executive Airport,36.0,KHND 250056Z
LAS  KLAS,McCarran International Airport,36.0,KLAS 250056Z
