Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 141200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 141200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
DRZF,Diffa Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
GOU  FKKR,Garoua International Airport,39.0,FKKR 141200Z
AEH  FTTC,Abeche Airport,39.0,FTTC 141200Z
VOND,,39.0,VOND 141200Z
MQQ  FTTD,Moundou Airport,38.0,FTTD 141200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 141200Z
LOK  HKLO,Lodwar Airport,38.0,HKLO 141200Z
WJR  HKWJ,Wajir Airport,38.0,HKWJ 141200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 141200Z
BPM  VOHY,Begumpet Airport,37.0,VOHY 141130Z
OUA  DFFD,Ouagadougou Airport,37.0,DFFD 141200Z
BKO  GABS,Modibo Keita International Airport,37.0,GABS 141200Z
GAKD,,37.0,GAKD 141200Z
BDQ  VABO,Vadodara Airport,37.0,VABO 141200Z
VAJL,,37.0,VAJL 141200Z
JRG  VEJH,Jharsuguda Airport,37.0,VEJH 141200Z
VERP,,37.0,VERP 141200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 141200Z
VOGB,,37.0,VOGB 141200Z
KLH  VAKP,Kolhapur Airport,36.0,VAKP 141130Z
OEMN,,36.0,OEMN 141200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,36.0,VAAH 141200Z
VAHS,,36.0,VAHS 141200Z
VOHB,,36.0,VOHB 141200Z
HYD  VOHS,Rajiv Gandhi International Airport,36.0,VOHS 141200Z
TIR  VOTP,Tirupati Airport,36.0,VOTP 141200Z
IXU  VAAU,Aurangabad Airport,36.0,VAAU 141230Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 141200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 141200Z
GXF  OYSY,Sayun International Airport,35.0,OYSY 141200Z
BHU  VABV,Bhavnagar Airport,35.0,VABV 141200Z
JLR  VAJB,Jabalpur Airport,35.0,VAJB 141200Z
IXW  VEJS,Sonari Airport,35.0,VEJS 141200Z
RRK  VERK,Rourkela Airport,35.0,VERK 141200Z
VGA  VOBZ,Vijayawada Airport,35.0,VOBZ
MYQ  VOMY,Mysore Airport,35.0,VOMY 141200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,35.0,VOTR 141200Z
NMT  VYNT,Namtu Airport,35.0,VYNT 141200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 141200Z
DTTD,Remada Air Base,34.0,DTTD 141200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 141200Z
