Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,45.0,METAR KHII 0Z
KCHD,Chandler Municipal Airport,44.0,METAR KCHD 0Z
AZA  KIWA,Mesa Gateway Airport,44.0,METAR KIWA 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,44.0,METAR KPHX 0Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,METAR KDVT 0Z
SCF  KSDL,Scottsdale Airport,43.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,43.0,METAR KFFZ
KGXF,,43.0,METAR KGXF 0Z
LSV  KLSV,Nellis Air Force Base,43.0,METAR KLSV 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,METAR KTRM 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,42.0,METAR KVGT 0Z
PSP  KPSP,Palm Springs International Airport,42.0,METAR KPSP 0Z
IPL  KIPL,Imperial County Airport,42.0,METAR KIPL 0Z
LGF  KLGF,Laguna Army Airfield,42.0,METAR KLGF 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 0Z
LAS  KLAS,Harry Reid International Airport,42.0,METAR KLAS 0Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 0Z
KBVU,,42.0,METAR KBVU 0Z
KRYN,Ryan Field,41.0,METAR KRYN 0Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 0Z
RDD  KRDD,Redding Municipal Airport,41.0,METAR KRDD 0Z
RBL  KRBL,Red Bluff Municipal Airport,41.0,METAR KRBL 0Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,METAR KBYS 0Z
SGU  KSGU,St George Regional Airport,41.0,METAR KSGU 0Z
HSH  KHND,Henderson Executive Airport,41.0,METAR KHND 0Z
KP08,Coolidge Municipal Airport,41.0,METAR KP08 0Z
BXK  KBXK,Buckeye Municipal Airport,41.0,METAR KBXK 0Z
FAT  KFAT,Fresno Yosemite International Airport,40.0,METAR KFAT 0Z
KHJO,Hanford Municipal Airport,40.0,METAR KHJO 0Z
BFL  KBFL,Meadows Field,40.0,METAR KBFL 0Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 0Z
INS  KINS,Creech Air Force Base,40.0,METAR KINS 0Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,METAR KNID 0Z
VIS  KVIS,Visalia Municipal Airport,40.0,METAR KVIS 0Z
PTV  KPTV,Porterville Municipal Airport,40.0,METAR KPTV 0Z
AVW  KAVQ,Marana Regional Airport,40.0,METAR KAVQ 0Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
KDWA,Yolo County Davis Woodland Winters Airport,40.0,METAR KDWA 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,METAR MMML 0Z
DRA  KDRA,Desert Rock Airport,39.0,METAR KDRA 0Z
SAC  KSAC,Sacramento Executive Airport,39.0,METAR KSAC 0Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,39.0,METAR KNLC 0Z
KNOZ,,39.0,METAR KNOZ
MCC  KMCC,McClellan Airfield,39.0,METAR KMCC 0Z
MHR  KMHR,Sacramento Mather Airport,39.0,METAR KMHR 0Z
