Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,DNSO 131200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 131200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 131200Z
GAQ  GAGO,Gao Airport,36.0,GAGO 131200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 131200Z
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 131200Z
OEMN,,36.0,OEMN 131200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 131200Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,DNEN 131200Z
DNGO,,35.0,DNGO 131200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 131200Z
THZ  DRRT,Tahoua Airport,35.0,DRRT 131200Z
ZND  DRZR,Zinder Airport,35.0,DRZ
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 131200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,OEYN 131200Z
ISA  YBMA,Mount Isa Airport,35.0,YBMA 131200Z
OOAD,,34.0,OOAD 131150Z
BNI  DNBE,Benin Airport,34.0,DNBE 131200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 131200Z
MFQ  DRRM,Maradi Airport,34.0,DRRM 131200Z
DXSK,Sokodé Airport,34.0,DXSK 131200Z
BZV  FCBB,Maya-Maya Airport,34.0,FCBB 131200Z
APL  FQNP,Nampula Airport,34.0,FQNP 131200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 131200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 131200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 131200Z
ATR  GQPA,Atar International Airport,34.0,GQPA 131200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 131200Z
HOF  OEAH,Al Ahsa Airport,34.0,OEAH 131200Z
XJD  OTBH,Al Udeid Air Base,33.0,OTBH 131155Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 131200Z
ZAR  DNZA,Zaria Airport,33.0,DNZ
AJY  DRZA,Mano Dayak International Airport,33.0,DRZ
DRZF,Diffa Airport,33.0,DRZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 131200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 131200Z
OLL  FCOD,Oyo Ollombo Airport,33.0,FCOD 131200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 131200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 131200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,FOON 131200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 131200Z
GAKD,,33.0,GAKD 131200Z
TOM  GATB,Timbuktu Airport,33.0,GATB 131200Z
GOOD,,33.0,GOOD 131200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 131200Z
