Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,43.0,OIAM 131200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 131200Z
OKKK,,43.0,OKKK 131200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 131225Z
OKAS,Ali Al Salem Air Base,42.0,OKAS 131155Z
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 131200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 131200Z
BSR  ORMM,Basrah International Airport,42.0,ORMM 131200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 131155Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 131155Z
JIB  HDAM,Djibouti-Ambouli Airport,41.0,HDAM 131200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 131200Z
OEKJ,,41.0,OEKJ 131200Z
OEMN,,41.0,OEMN 131200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 131200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 131200Z
SHW  OESH,Sharurah Airport,41.0,OESH 131200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 131200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 131200Z
ASW  HESN,Aswan International Airport,40.0,HESN 131200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 131200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 131200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 131200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 131200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 131200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 131200Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 131230Z
KQTZ,,39.0,KQTZ
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 131200Z
ABS  HEBL,Abu Simbel Airport,39.0,HEBL 131200Z
LXR  HELX,Luxor International Airport,39.0,HELX 131200Z
OERS,,39.0,OERS 131200Z
TUU  OETB,Tabuk Airport,39.0,OETB 131200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 131200Z
IHR  OIZI,Iran Shahr Airport,39.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,OJAQ 131200Z
AAN  OMAL,Al Ain International Airport,39.0,OMAL 131200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 131200Z
DXB  OMDB,Dubai International Airport,39.0,OMDB 131230Z
ETM  LLER,Ramon Airport,38.0,LLER 131150Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 131200Z
INZ  DAUI,In Salah Airport,38.0,DAUI 131200Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
