Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,40.0,KCHD 200147Z
KGEU,Glendale Municipal Airport,40.0,KGEU 200147Z
GYR  KGYR,Phoenix Goodyear Airport,40.0,KGYR 200147Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 200151Z
BLH  KBLH,Blythe Airport,40.0,KBLH 200152Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 200153Z
KGXF,,40.0,KGXF 200155Z
KL08,,40.0,KL08 200155Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 200155Z
KP08,,39.0,KP08 200135Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 200150Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 200152Z
IPL  KIPL,Imperial County Airport,39.0,KIPL 200153Z
PSP  KPSP,Palm Springs International Airport,39.0,KPSP 200153Z
SCF  KSDL,Scottsdale Airport,39.0,KSDL 200153Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
KA39,,39.0,KA39 200155Z
KBVU,,39.0,KBVU 200155Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 200155Z
OKKK,,38.0,OKKK 200100Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 200141Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 200153Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 200153Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 200155Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
HSH  KHND,Henderson Executive Airport,38.0,KHND 200156Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 200156Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 200156Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 200156Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 200157Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 200154Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 200155Z
KHS  OOKB,Khasab Air Base,36.0,OOKB 200050Z
INS  KINS,Creech Air Force Base,36.0,KINS 200055Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,DAUA 200100Z
INZ  DAUI,In Salah Airport,36.0,DAUI 200100Z
BAH  OBBI,Bahrain International Airport,36.0,OBBI 200100Z
KT89,,36.0,KT89 200135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 200140Z
DRA  KDRA,Desert Rock Airport,36.0,KDRA 200153Z
RDD  KRDD,Redding Municipal Airport,36.0,KRDD 200153Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 200153Z
K9L2,,36.0,K9L2 200155Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,KDMA 200155Z
