Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,41.0,DRRT 291200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
GOU  FKKR,Garoua International Airport,41.0,FKKR 291200Z
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 291200Z
OUA  DFFD,Ouagadougou Airport,40.0,DFFD 291200Z
KAN  DNKN,Mallam Aminu International Airport,40.0,DNKN 291200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 291200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 291200Z
GAKD,,40.0,GAKD 291200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 291200Z
CDP  VOCP,Kadapa Airport,39.0,VOCP 291200Z
VOND,,39.0,VOND 291200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,38.0,VOTR 291130Z
BGF  FEFF,Bangui M'Poko International Airport,38.0,FEFF 291200Z
SRH  FTTA,Sarh Airport,38.0,FTTA 291200Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 291200Z
MZI  GAMB,Mopti Airport,38.0,GAMB 291200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 291200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 291200Z
VOGB,,38.0,VOGB 291200Z
TIR  VOTP,Tirupati Airport,38.0,VOTP 291200Z
IXK  VAKS,Keshod Airport,37.0,VAKS 291130Z
MDL  VYMD,Mandalay International Airport,37.0,VYMD 291130Z
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 291200Z
JED  OEJN,King Abdulaziz International Airport,37.0,OEJN 291200Z
OEMN,,37.0,OEMN 291200Z
IXU  VAAU,Aurangabad Airport,37.0,VAAU 291200Z
BDQ  VABO,Vadodara Airport,37.0,VABO 291200Z
VAJL,,37.0,VAJL 291200Z
VEBU,,37.0,VEBU 291200Z
JRG  VEJH,Jharsuguda Airport,37.0,VEJH 291200Z
IXW  VEJS,Sonari Airport,37.0,VEJS 291200Z
IXM  VOMD,Madurai Airport,37.0,VOMD 291200Z
KLH  VAKP,Kolhapur Airport,36.0,VAKP 291130Z
VEJR,,36.0,VEJR 291130Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 291200Z
NGE  FKKN,N'Gaoundéré Airport,36.0,FKKN 291200Z
GOGK,,36.0,GOGK 291200Z
VERP,,36.0,VERP 291200Z
VGA  VOBZ,Vijayawada Airport,36.0,VOBZ
CJB  VOCB,Coimbatore International Airport,36.0,VOCB 291200Z
BPM  VOHY,Begumpet Airport,36.0,VOHY 291200Z
VOJV,,36.0,VOJV 291200Z
MAA  VOMM,Chennai International Airport,36.0,VOMM 291200Z
