Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XRH  YSRI,RAAF Base Richmond,34.0,YSRI 270103Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 270100Z
BME  YBRM,Broome International Airport,33.0,YBRM 270100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 270100Z
GOV  YPGV,Gove Airport,33.0,YPGV 270100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 270100Z
SYD  YSSY,Sydney Kingsford Smith International Airport,33.0,YSSY 270100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 270100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 270100Z
HID  YHID,Horn Island Airport,32.0,YHID 270100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 270100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 270100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 270051Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
SVU  NFNS,Savusavu Airport,31.0,NFNS 270100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 270100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 270100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 270100Z
NQN  SAZN,Presidente Peron Airport,31.0,SAZ
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 270100Z
YAP  PTYA,Yap International Airport,30.0,PTYA 270051Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 270054Z
INU  ANYN,Nauru International Airport,30.0,ANYN 270100Z
AIU  NCAT,Enua Airport,30.0,NCAT 270100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 270100Z
NCPL,,30.0,NCPL 270100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 270100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 270100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 270100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 270100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 270100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 270100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 270100Z
KOE  WATT,El Tari Airport,30.0,WATT 270100Z
WAYY,,30.0,WAYY 270100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 270100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 270100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 270100Z
WTB  YBWW,Toowoomba Wellcamp Airport,30.0,YBWW 270100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 270100Z
MKQ  WAKK,Mopah Airport,29.0,WAKK 270030Z
PNI  PTPN,Pohnpei International Airport,29.0,PTPN 270052Z
TKK  PTKK,Chuuk International Airport,29.0,PTKK 270053Z
PTTP,,29.0,PTTP 270054Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 270055Z
