Lyhenne,Lentoasema,"Lämpötila, C",Metadata
K4A6,,47.0,K4A6 181315Z
KQTZ,,46.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,46.0,OEPS 181255Z
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 181300Z
ELQ  OEGS,Gassim Airport,46.0,OEGS 181300Z
RAH  OERF,Rafha Domestic Airport,46.0,OERF 181300Z
RUH  OERK,King Khaled International Airport,46.0,OERK 181300Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 181300Z
ABD  OIAA,Abadan Airport,46.0,OIAA 181300Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 181301Z
TMX  DAUT,Timimoun Airport,44.0,DAUT 181300Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 181300Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,OEDM 181300Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 181300Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 181300Z
OKKK,,43.0,OKKK 181259Z
TIN  DAOF,Tindouf Airport,43.0,DAOF 181300Z
INZ  DAUI,In Salah Airport,43.0,DAUI 181300Z
RAK  GMMX,Menara Airport,43.0,GMMX 181300Z
ASW  HESN,Aswan International Airport,43.0,HESN 181300Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 181300Z
OEMN,,43.0,OEMN 181300Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 181300Z
EBL  ORER,Erbil International Airport,43.0,ORER 181300Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 181300Z
IAM  DAUZ,In Aménas Airport,42.0,DAUZ
OZG  GMAZ,Zagora Airport,42.0,GMAZ
BEM  GMMD,Beni Mellal Airport,42.0,GMMD 181300Z
ABS  HEBL,Abu Simbel Airport,42.0,HEBL 181300Z
LXR  HELX,Luxor International Airport,42.0,HELX 181300Z
OEAO,,42.0,OEAO 181300Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 181300Z
SHW  OESH,Sharurah Airport,42.0,OESH 181300Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 181300Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 181300Z
DWC  OMDW,Al Maktoum International Airport,42.0,OMDW 181300Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 181300Z
ETM  LLER,Ramon Airport,41.0,LLER 181250Z
KQD3,,41.0,KQD3 181255Z
KQRH,,41.0,KQRH 181255Z
ELG  DAUE,El Golea Airport,41.0,DAUE 181300Z
ERH  GMFK,Moulay Ali Cherif Airport,41.0,GMFK 181300Z
BHH  OEBH,Bisha Airport,41.0,OEBH 181300Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 181300Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 181300Z
