Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 2Z
BWN  WBSB,Brunei International Airport,33.0,METAR WBSB 2Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,33.0,METAR WADD 2Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 2Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 2Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 2Z
MYY  WBGR,Miri Airport,32.0,METAR WBGR 2Z
SZB  WMSA,Sultan Abdul Aziz Shah International Airport,32.0,METAR WMSA 2Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 2Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 2Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 2Z
PHS  VTPP,Phitsanulok Airport,32.0,METAR VTPP 2Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 2Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 2Z
KOS  VDSV,Sihanoukville International Airport,32.0,METAR VDSV 2Z
VCA  VVCT,Can Tho International Airport,32.0,METAR VVCT 2Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,32.0,METAR VVCR 2Z
IXR  VERC,Birsa Munda Airport,32.0,METAR VERC 2Z
PNK  WIOO,Supadio Airport,32.0,METAR WIOO 2Z
UPG  WAAA,Hasanuddin International Airport,32.0,METAR WAAA 2Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,32.0,METAR WIDN 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 2Z
KUL  WMKK,Kuala Lumpur International Airport,32.0,METAR WMKK 2Z
IXU  VAAU,Aurangabad Airport,32.0,METAR VAAU 2Z
VERP,,32.0,METAR VERP 2Z
FOS  YFRT,Forrest Airport,32.0,METAR YFRT 2Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 2Z
HKT  VTSP,Phuket International Airport,32.0,METAR VTSP 2Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,32.0,METAR VANP 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 2Z
TRC  MMTC,Francisco Sarabia Tinoco International Airport,31.0,METAR MMTC 2Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 2Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 2Z
MKZ  WMKM,Malacca International Airport,31.0,METAR WMKM 2Z
LGK  WMKL,Langkawi International Airport,31.0,METAR WMKL 2Z
SDK  WBKS,Sandakan Airport,31.0,METAR WBKS 2Z
LBU  WBKL,Labuan Airport,31.0,METAR WBKL 2Z
KBR  WMKC,Sultan Ismail Petra Airport,31.0,METAR WMKC 2Z
