Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 1Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,33.0,METAR YPDN 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 1Z
PTTP,,31.0,METAR PTTP 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 1Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 1Z
FOS  YFRT,Forrest Airport,31.0,METAR YFRT 1Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 1Z
PKMR,,30.0,METAR PKMR 1Z
HIR  AGGH,Honiara International Airport,30.0,METAR AGGH 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 1Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 1Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 1Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
LEA  YPLM,Learmonth Airport,30.0,METAR YPLM 1Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 1Z
BWN  WBSB,Brunei International Airport,30.0,METAR WBSB 1Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,30.0,METAR WALL 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
