Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TET  FQTT,Chingozi Airport,37.0,METAR FQTT 3Z
MPA  FYKM,Katima Mulilo Airport,37.0,METAR FYKM 3Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 3Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 3Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 3Z
TOM  GATB,Timbuktu Airport,37.0,METAR GATB 3Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 3Z
OERS,,37.0,METAR OERS 3Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 3Z
AWZ  OIAW,Ahwaz Airport,36.0,METAR OIAW 3Z
AKW  OIAG,Aghajari Airport,36.0,METAR OIAG 3Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 3Z
DRZF,Diffa Airport,36.0,METAR DRZ
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 3Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 3Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,METAR DAUA 3Z
MUB  FBMN,Maun Airport,36.0,METAR FBMN 3Z
OOAD,,35.0,METAR OOAD 3Z
VFA  FVFA,Victoria Falls International Airport,35.0,METAR FVFA 3Z
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,METAR OJAQ 3Z
ABD  OIAA,Abadan Airport,35.0,METAR OIAA 3Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 3Z
GOOG,,35.0,METAR GOOG 3Z
POD  GOSP,Podor Airport,35.0,METAR GOSP 3Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 3Z
IHR  OIZI,Iran Shahr Airport,35.0,METAR OIZ
MRX  OIAM,Mahshahr Airport,35.0,METAR OIAM 3Z
BSR  ORMM,Basrah International Airport,35.0,METAR ORMM 3Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 3Z
DNGO,,35.0,METAR DNGO 3Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 3Z
AAN  OMAL,Al Ain International Airport,35.0,METAR OMAL 3Z
MZI  GAMB,Mopti Airport,35.0,METAR GAMB 3Z
GAKD,,35.0,METAR GAKD 3Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 3Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,METAR OEYN 3Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 3Z
BBK  FBKE,Kasane Airport,35.0,METAR FBKE 3Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 3Z
KHS  OOKB,Khasab Air Base,34.0,METAR OOKB 3Z
ETM  LLER,Ramon Airport,34.0,METAR LLER 3Z
OKAS,Ali Al Salem Air Base,34.0,METAR OKAS 3Z
JED  OEJN,King Abdulaziz International Airport,34.0,METAR OEJN 3Z
