Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,45.0,OKKK 271200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 271200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 271213Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 271155Z
NIX  GANR,Nioro du Sahel Airport,44.0,GANR 271200Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 271200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 271200Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 271200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 271200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 271200Z
LFM  OISR,Lamerd Airport,44.0,OISR 271200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 271200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 271200Z
KQTZ,,43.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 271155Z
AJY  DRZA,Mano Dayak International Airport,43.0,DRZ
POD  GOSP,Podor Airport,43.0,GOSP 271200Z
EMN  GQNI,Néma Airport,43.0,GQNI 271200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,43.0,GQNO 271200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 271200Z
OEMN,,43.0,OEMN 271200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 271200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 271200Z
SHW  OESH,Sharurah Airport,43.0,OESH 271200Z
MZI  GAMB,Mopti Airport,42.0,GAMB 271200Z
OEAO,,42.0,OEAO 271200Z
OEKJ,,42.0,OEKJ 271200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 271200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 271200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 271200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 271200Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 271150Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 271200Z
BHH  OEBH,Bisha Airport,41.0,OEBH 271200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 271200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 271200Z
TUU  OETB,Tabuk Airport,41.0,OETB 271200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 271200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 271200Z
MUX  OPMT,Multan International Airport,41.0,OPMT 271200Z
OHS  OOSH,Sohar Airport,40.0,OOSH 271150Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 271200Z
ATR  GQPA,Atar International Airport,40.0,GQPA 271200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 271200Z
