Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOK  HKLO,Lodwar Airport,38.0,HKLO 231200Z
WJR  HKWJ,Wajir Airport,38.0,HKWJ 231200Z
DNGO,,37.0,DNGO 231200Z
SHW  OESH,Sharurah Airport,37.0,OESH 231200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 231200Z
DRZF,Diffa Airport,36.0,DRZ
AUH  OMAA,Abu Dhabi International Airport,36.0,OMAA 231200Z
AZI  OMAD,Bateen Airport,36.0,OMAD 231200Z
ASP  YBAS,Alice Springs Airport,36.0,YBAS 231200Z
CDP  VOCP,Kadapa Airport,35.0,VOCP 231130Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 231200Z
MXJ  DNMN,Minna Airport,35.0,DNMN 231200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 231200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 231200Z
JRO  HTKJ,Kilimanjaro International Airport,35.0,HTKJ 231200Z
EAM  OENG,Nejran Airport,35.0,OENG 231200Z
AAN  OMAL,Al Ain International Airport,35.0,OMAL 231200Z
VGA  VOBZ,Vijayawada Airport,34.0,VOBZ
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 231200Z
KAD  DNKA,Kaduna Airport,34.0,DNKA 231200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 231200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 231200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 231200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 231200Z
BEW  FQBR,Beira Airport,34.0,FQBR 231200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 231200Z
GOGK,,34.0,GOGK 231200Z
BOM  VABB,Chhatrapati Shivaji International Airport,34.0,VABB 231200Z
BDQ  VABO,Vadodara Airport,34.0,VABO 231200Z
VAHS,,34.0,VAHS 231200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 231200Z
VOKU,,34.0,VOKU 231200Z
IXM  VOMD,Madurai Airport,34.0,VOMD 231200Z
VOND,,34.0,VOND 231200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,34.0,VOTR 231200Z
DNKT,,33.0,DNKT 231200Z
ZND  DRZR,Zinder Airport,33.0,DRZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 231200Z
DXSK,Sokodé Airport,33.0,DXSK 231200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 231200Z
LAD  FNLU,Quatro de Fevereiro Airport,33.0,FNLU 231200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 231200Z
HTMG,Morogoro Airport,33.0,HTMG 231200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,HTZ
WAE  OEWD,Wadi Al Dawasir Airport,33.0,OEWD 231200Z
