Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LBS  NFNL,Labasa Airport,33.0,METAR NFNL 2Z
VLI  NVVV,Bauerfield International Airport,33.0,METAR NVVV 2Z
GET  YGEL,Geraldton Airport,33.0,METAR YGEL 2Z
YAMB,RAAF Base Amberley,33.0,METAR YAMB 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 2Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 2Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,32.0,METAR SANE 2Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 2Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 2Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 2Z
MCY  YBSU,Sunshine Coast Airport,32.0,METAR YBSU 2Z
BQB  YBLN,Busselton Margaret River Regional Airport,32.0,METAR YBLN 2Z
ASP  YBAS,Alice Springs Airport,32.0,SPECI YBAS 2Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,METAR PKMJ 2Z
CTC  SANC,Coronel Felipe Varela International Airport,31.0,METAR SANC 2Z
RHD  SANR,Termas de Río Hondo international Airport,31.0,METAR SANR 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 2Z
BNE  YBBN,Brisbane International Airport,31.0,METAR YBBN 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 2Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 2Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 2Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 2Z
PKMR,,30.0,METAR PKMR 2Z
SBBU,Bauru Airport,30.0,METAR SBBU 2Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 2Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 2Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 2Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 2Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 2Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,30.0,METAR SPST 2Z
OOL  YBCG,Gold Coast Airport,30.0,METAR YBCG 2Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 2Z
WAHS,,30.0,METAR WAHS 2Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 2Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 2Z
