Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 010156Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 010055Z
KP08,,41.0,KP08 010135Z
KCHD,Chandler Municipal Airport,41.0,KCHD 010147Z
KGEU,Glendale Municipal Airport,41.0,KGEU 010147Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 010151Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 010152Z
IPL  KIPL,Imperial County Airport,41.0,KIPL 010153Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 010155Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 010057Z
KNOZ,,40.0,KNOZ
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 010153Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 010153Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 010153Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
KA39,,40.0,KA39 010155Z
KL08,,40.0,KL08 010155Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 010140Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 010150Z
KBVU,,39.0,KBVU 010155Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 010155Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 010155Z
OKKK,,38.0,OKKK 010100Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 010100Z
DIA  OTBD,Doha International Airport,38.0,OTBD 010130Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 010150Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,KTRM 010152Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 010153Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 010156Z
HOF  OEAH,Al Ahsa Airport,37.0,OEAH 010100Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 010154Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 010155Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 010155Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 010156Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 010156Z
SGU  KSGU,St George Municipal Airport,37.0,KSGU 010156Z
CWLY,,36.0,CWLY 010100Z
BAH  OBBI,Bahrain International Airport,36.0,OBBI 010100Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 010100Z
DHA  OEDR,King Abdulaziz Air Base,36.0,OEDR 010100Z
AWZ  OIAW,Ahwaz Airport,36.0,OIAW 010100Z
BUZ  OIBB,Bushehr Airport,36.0,OIBB 010100Z
DOH  OTHH,Hamad International Airport,36.0,OTHH 010100Z
