Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IXW  VEJS,Sonari Airport,38.0,METAR VEJS 0Z
OEMN,,38.0,METAR OEMN 0Z
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,METAR GQNO 0Z
ZIG  GOGG,Ziguinchor Airport,37.0,METAR GOGG 0Z
DKR  GOOY,Léopold Sédar Senghor International Airport,37.0,METAR GOOY 0Z
KLC  GOOK,Kaolack Airport,36.0,METAR GOOK 0Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 0Z
RRK  VERK,Rourkela Airport,36.0,METAR VERK 0Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 0Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
IXM  VOMD,Madurai Airport,36.0,METAR VOMD 0Z
DSS  GOBD,Blaise Diagne International Airport,36.0,METAR GOBD 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 0Z
VDY  VOJV,Jindal Vijaynagar Airport,35.0,METAR VOJV 0Z
PAT  VEPT,Jay Prakash Narayan Airport,35.0,METAR VEPT 0Z
JED  OEJN,King Abdulaziz International Airport,35.0,METAR OEJN 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,35.0,METAR OEAO 0Z
DRZF,Diffa Airport,35.0,METAR DRZ
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 0Z
OXB  GGOV,Osvaldo Vieira International Airport,35.0,METAR GGOV 0Z
BJL  GBYD,Banjul International Airport,35.0,METAR GBYD 0Z
GAKD,,35.0,METAR GAKD 0Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 0Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 0Z
LXR  HELX,Luxor International Airport,34.0,METAR HELX 0Z
CDP  VOCP,Kadapa Airport,34.0,METAR VOCP 0Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,34.0,METAR OYSY 0Z
KKC  VTUK,Khon Kaen Airport,34.0,METAR VTUK 0Z
LKO  VILK,Chaudhary Charan Singh International Airport,34.0,METAR VILK 0Z
RGN  VYYY,Yangon International Airport,34.0,METAR VYYY 0Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 0Z
SHW  OESH,Sharurah Domestic Airport,34.0,METAR OESH 0Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 0Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 0Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 0Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 0Z
ATR  GQPA,Atar International Airport,33.0,METAR GQPA 0Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 0Z
