Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 2Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 2Z
HTMG,Morogoro Airport,34.0,METAR HTMG 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 2Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 2Z
GOGK,,33.0,METAR GOGK 2Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 2Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 2Z
MBD  FAMM,Mmabatho International Airport,33.0,METAR FAMM 2Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,33.0,METAR SGAS 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,32.0,METAR GAMB 2Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 2Z
BFN  FABL,Bram Fischer International Airport,32.0,METAR FABL 2Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 2Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 2Z
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 2Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 2Z
FIH  FZAA,Ndjili International Airport,32.0,METAR FZ
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 2Z
MPM  FQMA,Maputo Airport,32.0,METAR FQMA 2Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 2Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 2Z
PTG  FAPP,Polokwane International Airport,32.0,METAR FAPP 2Z
BFO  FVCZ,Buffalo Range Airport,32.0,METAR FVCZ
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,32.0,METAR DIAP 2Z
ENO  SGEN,Aeropuerto Internacional Tte. Amín Ayub González,32.0,METAR SGEN 2Z
SSE  VASL,Solapur Airport,31.0,METAR VASL 2Z
VJB  FQXA,Xai-Xai Chongoene Airport,31.0,METAR FQXA 2Z
MVF  SBMS,Dix-Sept Rosado Airport,31.0,METAR SBMS 2Z
OXB  GGOV,Osvaldo Vieira International Airport,31.0,METAR GGOV 2Z
FNA  GFLL,Lungi International Airport,31.0,METAR GFLL 2Z
ZIG  GOGG,Ziguinchor Airport,31.0,METAR GOGG 2Z
KGG  GOTK,Kédougou Airport,31.0,METAR GOTK 2Z
KLC  GOOK,Kaolack Airport,31.0,METAR GOOK 2Z
COO  DBBB,Cadjehoun Airport,31.0,METAR DBBB 2Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,METAR DFOO 2Z
