Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAS  HKGA,Garissa Airport,36.0,HKGA 191200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 191200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 191200Z
TET  FQTT,Chingozi Airport,35.0,FQTT 191200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 191200Z
DNGO,,34.0,DNGO 191200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 191200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 191200Z
DXSK,Sokodé Airport,34.0,DXSK 191200Z
UTT  FAUT,K. D. Matanzima Airport,34.0,FAUT 191200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 191200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 191200Z
TML  DGLE,Tamale Airport,33.0,DGLE 191200Z
BNI  DNBE,Benin Airport,33.0,DNBE 191200Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,DNEN 191200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 191200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 191200Z
DRZF,Diffa Airport,33.0,DRZ
KIM  FAKM,Kimberley Airport,33.0,FAKM 191200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 191200Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,FNGI 191200Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,SBAF 191200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 191200Z
SNZ  SBSC,Santa Cruz Air Force Base,33.0,SBSC 191200Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 191200Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 191200Z
ASU  SGAS,Silvio Pettirossi International Airport,33.0,SGAS 191230Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 191200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 191200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 191200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,32.0,DNAA 191200Z
AKR  DNAK,Akure Airport,32.0,DNAK 191200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 191200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 191200Z
BFN  FABL,Bram Fischer International Airport,32.0,FABL 191200Z
NTY  FAPN,Pilanesberg International Airport,32.0,FAPN 191200Z
SHO  FDSK,King Mswati III International Airport,32.0,FDSK 191200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 191200Z
APL  FQNP,Nampula Airport,32.0,FQNP 191200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 191200Z
ERS  FYWE,Eros Airport,32.0,FYWE 191200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 191200Z
CNQ  SARC,Corrientes Airport,32.0,SARC 191200Z
FMA  SARF,Formosa Airport,32.0,SARF 191200Z
YPEA,RAAF Base Pearce,32.0,YPEA 191200Z
