Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LBS  NFNL,Labasa Airport,33.0,NFNL 260100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 260100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 260100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 260100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 260100Z
MGS  NCMG,Mangaia Island Airport,32.0,NCMG 260100Z
NCPL,,32.0,NCPL 260100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 260100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 260100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 260100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 260100Z
BME  YBRM,Broome International Airport,32.0,YBRM 260100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 260100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 260100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 260050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 260054Z
AIU  NCAT,Enua Airport,31.0,NCAT 260100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 260100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 260100Z
TVU  NFNM,Matei Airport,31.0,NFNM 260100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 260100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 260100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 260100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 260100Z
BAU  SBBU,Bauru Airport,31.0,SBBU 260100Z
GYE  SEGU,José Joaquín de Olmedo International Airport,31.0,SEGU 260100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 260100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 260100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 260100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 260051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 260055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 260100Z
SAL  MSLP,Monseñor Óscar Arnulfo Romero International Airport,30.0,MSLP 260100Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 260100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 260100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 260100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 260100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 260100Z
TUB  NTAT,Tubuai Airport,30.0,NTAT 260100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 260100Z
MDZ  SAME,El Plumerillo Airport,30.0,SAME 260100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 260100Z
DJJ  WAJJ,Sentani International Airport,30.0,WAJJ 260100Z
KOE  WATT,El Tari Airport,30.0,WATT 260100Z
