Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BNI  DNBE,Benin Airport,35.0,DNBE 021200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 021200Z
VJB  FQXA,Xai-Xai Airport,35.0,FQXA 021200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 021200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 021200Z
FTU  FMSD,Tôlanaro Airport,34.0,FMSD 021200Z
BEW  FQBR,Beira Airport,34.0,FQBR 021200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 021200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 021200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 021200Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,YPKG 021200Z
KAD  DNKA,Kaduna Airport,33.0,DNKA 021200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 021200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 021200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 021200Z
DXSK,Sokodé Airport,33.0,DXSK 021200Z
SHO  FDSK,King Mswati III International Airport,33.0,FDSK 021200Z
MPM  FQMA,Maputo Airport,33.0,FQMA 021200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 021200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 021200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 021200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 021200Z
IBA  DNIB,Ibadan Airport,32.0,DNIB 021200Z
ILR  DNIL,Ilorin International Airport,32.0,DNIL 021200Z
ZAR  DNZA,Zaria Airport,32.0,DNZ
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 021200Z
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 021200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 021200Z
DIE  FMNA,Arrachart Airport,32.0,FMNA 021200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 021200Z
APL  FQNP,Nampula Airport,32.0,FQNP 021200Z
LAU  HKLU,Manda Airstrip,32.0,HKLU 021200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,SBJR 021200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 021200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 021230Z
NKW  FJDG,Diego Garcia Naval Support Facility,31.0,FJDG 021155Z
THZ  DRRT,Tahoua Airport,31.0,DRRT 021200Z
BFN  FABL,Bram Fischer International Airport,31.0,FABL 021200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,31.0,FAHS 021200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 021200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,31.0,FOON 021200Z
POL  FQPB,Pemba Airport,31.0,FQPB 021200Z
VNX  FQVL,Vilankulo Airport,31.0,FQVL 021200Z
CKY  GUCY,Conakry International Airport,31.0,GUCY 021200Z
JED  OEJN,King Abdulaziz International Airport,31.0,OEJN 021200Z
