Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYM  MMGM,General José María Yáñez International Airport,32.0,MMGM 080040Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 080052Z
IPL  KIPL,Imperial County Airport,32.0,KIPL 080053Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 080053Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,KNJK 080056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,KNYL 080057Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 080100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 080100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 080100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 080100Z
FJR  OMFJ,Fujairah International Airport,32.0,OMFJ 080100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 080100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 080100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 080100Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,MMML 080044Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 080050Z
KHS  OOKB,Khasab Air Base,31.0,OOKB 080050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 080050Z
BLH  KBLH,Blythe Airport,31.0,KBLH 080052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,31.0,KTRM 080052Z
LGF  KLGF,Laguna Army Airfield,31.0,KLGF 080055Z
PTTP,,31.0,PTTP 080055Z
EED  KEED,Needles Airport,31.0,KEED 080056Z
KNOZ,,31.0,KNOZ
HIR  AGGH,Honiara International Airport,31.0,AGGH 080100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 080100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 080100Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 080100Z
ABV  DNAA,Nnamdi Azikiwe International Airport,31.0,DNAA 080100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 080100Z
LIR  MRLB,Daniel Oduber Quiros International Airport,31.0,MRLB 080100Z
NCPL,,31.0,NCPL 080100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 080100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 080100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 080100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 080100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 080100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 080100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 080100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 080100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 080100Z
WAQQ,,31.0,WAQQ 080100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 080100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 080108Z
