Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City Airport,43.0,KHII 070135Z
KCHD,Chandler Municipal Airport,42.0,KCHD 070047Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,KGYR 070047Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 070052Z
KGEU,Glendale Municipal Airport,42.0,KGEU 070053Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 070055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 070056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,42.0,MMML 070056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 070057Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 070058Z
KNOZ,,42.0,KNOZ
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 070051Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 070053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
KA39,,41.0,KA39 070135Z
KL08,,41.0,KL08 070135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,MMHO 070040Z
KRYN,Ryan Field,40.0,KRYN 070045Z
SAD  KSAD,Safford Regional Airport,40.0,KSAD 070051Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 070053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 070053Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 070053Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 070055Z
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 070055Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 070056Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
KP08,,40.0,KP08 070115Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 070135Z
KBVU,,40.0,KBVU 070135Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 070135Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 070050Z
RDD  KRDD,Redding Municipal Airport,38.0,KRDD 070053Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 070055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 070056Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 070056Z
INS  KINS,Creech Air Force Base,37.0,KINS 070055Z
KE77,,37.0,KE77 070115Z
KP52,,37.0,KP52 070115Z
ADS  KADS,Addison Airport,36.0,KADS 070047Z
IGM  KIGM,Kingman Airport,36.0,KIGM 070051Z
DMN  KDMN,Deming Municipal Airport,36.0,KDMN 070053Z
DRA  KDRA,Desert Rock Airport,36.0,KDRA 070053Z
PGA  KPGA,Page Municipal Airport,36.0,KPGA 070053Z
RBL  KRBL,Red Bluff Municipal Airport,36.0,KRBL 070054Z
