Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,41.0,DRRT 101200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 101200Z
GAQ  GAGO,Gao Airport,41.0,GAGO 101200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 101200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 101200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 101200Z
VOND,,40.0,VOND 101130Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 101155Z
KAN  DNKN,Mallam Aminu International Airport,40.0,DNKN 101200Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 101200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 101200Z
GOGK,,40.0,GOGK 101200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 101200Z
OEKJ,,40.0,OEKJ 101200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 101200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 101200Z
VAJL,,40.0,VAJL 101200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,39.0,VAAH 101130Z
OOAD,,39.0,OOAD 101150Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 101200Z
DNKT,,39.0,DNKT 101200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 101200Z
DRZF,Diffa Airport,39.0,DRZ
GAKD,,39.0,GAKD 101200Z
TOM  GATB,Timbuktu Airport,39.0,GATB 101200Z
OEMN,,39.0,OEMN 101200Z
IHR  OIZI,Iran Shahr Airport,39.0,OIZ
IXU  VAAU,Aurangabad Airport,39.0,VAAU 101200Z
JAI  VIJP,Jaipur International Airport,39.0,VIJP 101200Z
TIR  VOTP,Tirupati Airport,38.0,VOTP 101130Z
OODQ,,38.0,OODQ 101150Z
XJD  OTBH,Al Udeid Air Base,38.0,OTBH 101155Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 101200Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 101200Z
SHW  OESH,Sharurah Airport,38.0,OESH 101200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 101200Z
AKW  OIAG,Aghajari Airport,38.0,OIAG 101200Z
LFM  OISR,Lamerd Airport,38.0,OISR 101200Z
OKKK,,38.0,OKKK 101200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 101200Z
BDQ  VABO,Vadodara Airport,38.0,VABO 101200Z
BHO  VABP,Raja Bhoj International Airport,38.0,VABP 101200Z
VAHS,,38.0,VAHS 101200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 101200Z
