Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Airport,36.0,GAMB 101200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 101200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 101200Z
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 101200Z
DXSK,Sokodé Airport,35.0,DXSK 101200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 101200Z
TET  FQTT,Chingozi Airport,35.0,FQTT 101200Z
AEH  FTTC,Abeche Airport,35.0,FTTC 101200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 101200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 101200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 101200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 101200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 101200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 101200Z
ASP  YBAS,Alice Springs Airport,34.0,YBAS 101200Z
ASU  SGAS,Silvio Pettirossi International Airport,34.0,SGAS 101230Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 101200Z
ASK  DIYO,Yamoussoukro Airport,33.0,DIYO 101200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 101200Z
DRZF,Diffa Airport,33.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 101200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 101200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 101200Z
TOM  GATB,Timbuktu Airport,33.0,GATB 101200Z
MAX  GOSM,Ouro Sogui Airport,33.0,GOSM 101200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 101200Z
KIS  HKKI,Kisumu Airport,33.0,HKKI 101200Z
VOGB,,33.0,VOGB 101200Z
VOND,,33.0,VOND 101200Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 101217Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 101130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 101200Z
AJY  DRZA,Mano Dayak International Airport,32.0,DRZ
ZND  DRZR,Zinder Airport,32.0,DRZ
SSG  FGSL,Malabo Airport,32.0,FGSL 101200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
POG  FOOG,Port Gentil Airport,32.0,FOOG 101200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,FOON 101200Z
BEW  FQBR,Beira Airport,32.0,FQBR 101200Z
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 101200Z
GOOG,,32.0,GOOG 101200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 101200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 101200Z
FMA  SARF,Formosa Airport,32.0,SARF 101200Z
VADU,,32.0,VADU 101200Z
