Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,35.0,METAR KEED 2Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 2Z
MSC  KFFZ,Falcon Field,34.0,METAR KFFZ
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 2Z
KGXF,,34.0,METAR KGXF 2Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 2Z
DCN  YCIN,RAAF Base Curtin,34.0,METAR YCIN 2Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 2Z
KP08,Coolidge Municipal Airport,33.0,METAR KP08 2Z
PSP  KPSP,Palm Springs International Airport,33.0,METAR KPSP 2Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 2Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 2Z
LGF  KLGF,Laguna Army Airfield,33.0,METAR KLGF 2Z
BXS  KL08,Borrego Valley Airport,33.0,METAR KL08 2Z
BXK  KBXK,Buckeye Municipal Airport,33.0,METAR KBXK 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,33.0,METAR KNYL 2Z
EYP  SKYP,El Alcaravan - Yopal Airport,33.0,METAR SKYP 2Z
SUB  WARR,Juanda International Airport,33.0,METAR WARR 2Z
FOS  YFRT,Forrest Airport,33.0,METAR YFRT 2Z
LSV  KLSV,Nellis Air Force Base,32.0,METAR KLSV 2Z
KA39,Ak-Chin Regional Airport,32.0,METAR KA39 2Z
MZJ  KMZJ,Pinal Airpark,32.0,METAR KMZ
MIF  KE01,Roy Hurd Memorial Airport,32.0,METAR KE01 2Z
KBVU,,32.0,METAR KBVU 2Z
KPRS,Presidio Lely International Airport,32.0,METAR KPRS 2Z
AVW  KAVQ,Marana Regional Airport,32.0,METAR KAVQ 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,32.0,METAR KCGZ
LAS  KLAS,Harry Reid International Airport,32.0,METAR KLAS 2Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 2Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 2Z
PCR  SKPC,German Olano Airport,32.0,METAR SKPC 2Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
KRYN,Ryan Field,31.0,METAR KRYN 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,31.0,METAR KTRM 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,METAR KTUS 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,31.0,METAR KVGT 2Z
DVT  KDVT,Phoenix Deer Valley Airport,31.0,METAR KDVT 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,31.0,METAR KNXP 2Z
DMA  KDMA,Davis Monthan Air Force Base,31.0,METAR KDMA 2Z
