Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KOE  WATT,El Tari Airport,34.0,METAR WATT 0Z
DRW  YPDN,Darwin International Airport,33.0,METAR YPDN 0Z
KNX  YPKU,Kununurra Airport,33.0,METAR YPKU 0Z
ROK  YBRK,Rockhampton Airport,33.0,METAR YBRK 0Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 0Z
KHS  OOKB,Khasab Air Base,32.0,METAR OOKB 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 0Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,METAR WAPP 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
UPG  WAAA,Hasanuddin International Airport,32.0,METAR WAAA 0Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
OEMN,,31.0,METAR OEMN 0Z
MYY  WBGR,Miri Airport,31.0,METAR WBGR 0Z
CGB  SBCY,Marechal Rondon Airport,31.0,METAR SBCY 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
AWK  PWAK,Wake Island Airfield,31.0,SPECI PWAK 0Z
WAHS,,31.0,METAR WAHS 0Z
DJJ  WAJJ,Sentani International Airport,31.0,METAR WAJJ 0Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 0Z
BTH  WIDD,Hang Nadim International Airport,31.0,METAR WIDD 0Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 0Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 0Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 0Z
BWN  WBSB,Brunei International Airport,31.0,METAR WBSB 0Z
KUL  WMKK,Kuala Lumpur International Airport,31.0,METAR WMKK 0Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 0Z
TSV  YBTL,Townsville Airport,31.0,METAR YBTL 0Z
HTI  YBHM,Hamilton Island Airport,31.0,METAR YBHM 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,30.0,METAR MMML 0Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 0Z
PKMR,,30.0,METAR PKMR 0Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 0Z
IPL  KIPL,Imperial County Airport,30.0,METAR KIPL 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
LGF  KLGF,Laguna Army Airfield,30.0,METAR KLGF 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 0Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
