Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AEH  FTTC,Abeche Airport,40.0,FTTC 191200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 191200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
DRZF,Diffa Airport,39.0,DRZ
ZND  DRZR,Zinder Airport,39.0,DRZ
SRH  FTTA,Sarh Airport,39.0,FTTA 191200Z
MQQ  FTTD,Moundou Airport,39.0,FTTD 191200Z
TOM  GATB,Timbuktu Airport,39.0,GATB 191200Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 191200Z
GAKD,,38.0,GAKD 191200Z
MAX  GOSM,Ouro Sogui Airport,38.0,GOSM 191200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 191200Z
GOOG,,37.0,GOOG 191200Z
GAS  HKGA,Garissa Airport,37.0,HKGA 191200Z
HOF  OEAH,Al Ahsa Airport,37.0,OEAH 191200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,VANP 191200Z
VOND,,37.0,VOND 191200Z
POD  GOSP,Podor Airport,36.0,GOSP 191200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 191200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 191200Z
ELQ  OEGS,Gassim Airport,36.0,OEGS 191200Z
OEMN,,36.0,OEMN 191200Z
SHW  OESH,Sharurah Airport,36.0,OESH 191200Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,OEWD 191200Z
GXF  OYSY,Sayun International Airport,36.0,OYSY 191200Z
IXU  VAAU,Aurangabad Airport,36.0,VAAU 191200Z
BDQ  VABO,Vadodara Airport,36.0,VABO 191200Z
VAJL,,36.0,VAJL 191200Z
JRG  VEJH,Jharsuguda Airport,36.0,VEJH 191200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 191200Z
VOHB,,36.0,VOHB 191200Z
TIR  VOTP,Tirupati Airport,36.0,VOTP 191200Z
MDL  VYMD,Mandalay International Airport,35.0,VYMD 191130Z
AKH  OEPS,Prince Sultan Air Base,35.0,OEPS 191155Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 191200Z
KLC  GOOK,Kaolack Airport,35.0,GOOK 191200Z
OEAO,,35.0,OEAO 191200Z
OEKJ,,35.0,OEKJ 191200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,OEMA 191200Z
RUH  OERK,King Khaled International Airport,35.0,OERK 191200Z
VAHS,,35.0,VAHS 191200Z
STV  VASU,Surat Airport,35.0,VASU 191200Z
RRK  VERK,Rourkela Airport,35.0,VERK 191200Z
VERP,,35.0,VERP 191200Z
IXM  VOMD,Madurai Airport,35.0,VOMD 191200Z
