Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,45.0,KLGF 010055Z
LUF  KLUF,Luke Air Force Base,45.0,KLUF 010055Z
EED  KEED,Needles Airport,45.0,KEED 010056Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,45.0,KIWA 010057Z
HMO  MMHO,General Ignacio P. Garcia International Airport,44.0,MMHO 010040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,44.0,MMML 010049Z
SCF  KSDL,Scottsdale Airport,44.0,KSDL 010053Z
MSC  KFFZ,Falcon Field,44.0,KFFZ
YUM  KNYL,Yuma MCAS/Yuma International Airport,44.0,KNYL 010057Z
HII  KHII,Lake Havasu City Airport,44.0,KHII 010135Z
KP08,,44.0,KP08 010135Z
KRYN,Ryan Field,43.0,KRYN 010045Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,KTRM 010052Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,KDVT 010053Z
CGZ  KCGZ,Casa Grande Municipal Airport,43.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,KNJK 010056Z
KA39,,43.0,KA39 010135Z
IPL  KIPL,Imperial County Airport,42.0,KIPL 010053Z
PSP  KPSP,Palm Springs International Airport,42.0,KPSP 010053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,42.0,KTUS 010053Z
DMA  KDMA,Davis Monthan Air Force Base,42.0,KDMA 010055Z
LSV  KLSV,Nellis Air Force Base,42.0,KLSV 010055Z
LAS  KLAS,McCarran International Airport,42.0,KLAS 010056Z
AVW  KAVQ,Marana Regional Airport,42.0,KAVQ 010135Z
KBVU,,42.0,KBVU 010135Z
BXK  KBXK,Buckeye Municipal Airport,42.0,KBXK 010135Z
MZJ  KMZJ,Pinal Airpark,42.0,KMZ
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 010053Z
HSH  KHND,Henderson Executive Airport,41.0,KHND 010056Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 010050Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 010056Z
KL08,,40.0,KL08 010135Z
KNXP,Twentynine Palms (Self) Airport,39.0,KNXP 010054Z
INS  KINS,Creech Air Force Base,39.0,KINS 010104Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 010053Z
PGA  KPGA,Page Municipal Airport,38.0,KPGA 010053Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 010055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,38.0,KNLC 010056Z
DOH  OTHH,Hamad International Airport,38.0,OTHH 010100Z
DIA  OTBD,Doha International Airport,38.0,OTBD 010130Z
LAP  MMLP,Manuel Márquez de León International Airport,37.0,MMLP 010040Z
IGM  KIGM,Kingman Airport,37.0,KIGM 010051Z
DLS  KDLS,Columbia Gorge Regional the Dalles Municipal Airport,37.0,KDLS 010053Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 010053Z
LOL  KLOL,Derby Field,37.0,KLOL 010053Z
