Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,33.0,METAR NWWW 1Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
FOS  YFRT,Forrest Airport,31.0,METAR YFRT 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
NCPL,,31.0,METAR NCPL 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 1Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 1Z
HUX  MMBT,Bahías de Huatulco International Airport,30.0,METAR MMBT 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
PTTP,,30.0,METAR PTTP 1Z
PKMR,,30.0,METAR PKMR 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,30.0,METAR YPKU 1Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 1Z
LEA  YPLM,Learmonth Airport,30.0,METAR YPLM 1Z
ASP  YBAS,Alice Springs Airport,30.0,METAR YBAS 1Z
TST  VTST,Trang Airport,30.0,METAR VTST 1Z
UNN  VTSR,Ranong Airport,30.0,METAR VTSR 1Z
CJM  VTSE,Chumphon Airport,30.0,METAR VTSE 1Z
KWA  PKWA,Bucholz Army Air Field,30.0,METAR PKWA 1Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 1Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 1Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 1Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 1Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,30.0,METAR RPVP 1Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 1Z
LGK  WMKL,Langkawi International Airport,30.0,METAR WMKL 1Z
LBU  WBKL,Labuan Airport,30.0,METAR WBKL 1Z
