Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BDH  OIBL,Bandar Lengeh Airport,43.0,OIBL 061200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
GAQ  GAGO,Gao Airport,42.0,GAGO 061200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 061200Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 061200Z
TOM  GATB,Timbuktu Airport,41.0,GATB 061200Z
SHW  OESH,Sharurah Airport,41.0,OESH 061200Z
LFM  OISR,Lamerd Airport,41.0,OISR 061200Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 061200Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 061200Z
YOL  DNYO,Yola Airport,40.0,DNYO 061200Z
GOU  FKKR,Garoua International Airport,40.0,FKKR 061200Z
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 061200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 061200Z
EMN  GQNI,Néma Airport,40.0,GQNI 061200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 061200Z
LRR  OISL,Lar Airport,40.0,OISL 061200Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 061200Z
KAN  DNKN,Mallam Aminu International Airport,39.0,DNKN 061200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 061200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 061200Z
ZND  DRZR,Zinder Airport,39.0,DRZ
AEH  FTTC,Abeche Airport,39.0,FTTC 061200Z
MZI  GAMB,Mopti Airport,39.0,GAMB 061200Z
KLC  GOOK,Kaolack Airport,39.0,GOOK 061200Z
OEMN,,39.0,OEMN 061200Z
AFZ  OIMS,Sabzevar National Airport,39.0,OIMS 061200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 061200Z
CRZ  UTAV,Turkmenabat Airport,39.0,UTAV 061200Z
CDP  VOCP,Kadapa Airport,39.0,VOCP 061200Z
KQD3,,38.0,KQD3 061155Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 061200Z
DNGO,,38.0,DNGO 061200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
GAKD,,38.0,GAKD 061200Z
GOOD,,38.0,GOOD 061200Z
GOOG,,38.0,GOOG 061200Z
RKT  OMRK,Ras Al Khaimah International Airport,38.0,OMRK 061200Z
UTAE,,38.0,UTAE 061200Z
MYP  UTAM,Mary Airport,38.0,UTAM 061200Z
TAZ  UTAT,Daşoguz Airport,38.0,UTAT 061200Z
NCU  UTNN,Nukus Airport,38.0,UTNN 061200Z
NVI  UTSA,Navoi Airport,38.0,UTSA 061200Z
BHK  UTSB,Bukhara Airport,38.0,UTSB 061200Z
