Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CUL  MMCL,Bachigualato Federal International Airport,35.0,MMCL 180042Z
LAP  MMLP,Manuel Márquez de León International Airport,35.0,MMLP 180042Z
OHS  OOSH,Sohar Airport,35.0,OOSH 180050Z
K6R6,,35.0,K6R6 180051Z
COT  KCOT,Cotulla-La Salle County Airport,35.0,KCOT 180053Z
KBV  VTSG,Krabi Airport,35.0,VTSG 180100Z
KFTN,,35.0,KFTN 180115Z
KT89,,35.0,KT89 180115Z
LMM  MMLM,Valle del Fuerte International Airport,34.0,MMLM 180040Z
NLD  MMNL,Quetzalcóatl International Airport,34.0,MMNL 180040Z
AGU  MMAS,Jesús Terán Paredo International Airport,34.0,MMAS 180041Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,34.0,MMVA 180041Z
KHDO,South Texas Regional Airport at Hondo,34.0,KHDO 180051Z
DRT  KDRT,Del Rio International Airport,34.0,KDRT 180053Z
MAF  KMAF,Midland International Airport,34.0,KMAF 180053Z
DLF  KDLF,DLF Airport,34.0,KDLF 180055Z
GAKD,,34.0,GAKD 180100Z
OEMN,,34.0,OEMN 180100Z
KE01,,34.0,KE01 180115Z
CVM  MMCV,General Pedro Jose Mendez International Airport,34.0,MMCV 180140Z
MTY  MMMY,General Mariano Escobedo International Airport,33.0,MMMY 180040Z
BJX  MMLO,Del Bajío International Airport,33.0,MMLO 180042Z
FST  KFST,Fort Stockton Pecos County Airport,33.0,KFST 180053Z
SKF  KSKF,Lackland Air Force Base,33.0,KSKF 180055Z
KT70,,33.0,KT70 180055Z
LRD  KLRD,Laredo International Airport,33.0,KLRD 180056Z
FJR  OMFJ,Fujairah International Airport,33.0,OMFJ 180100Z
SFS  RPLB,Subic Bay International Airport,33.0,RPLB 180100Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,RPLL 180100Z
K5T9,,33.0,K5T9 180115Z
TNN  RCNN,Tainan Airport,33.0,RCNN 180130Z
TSA  RCSS,Taipei Songshan Airport,33.0,RCSS 180130Z
KCVB,Castroville Municipal Airport,33.0,KCVB 180135Z
CZT  KCZT,Dimmit County Airport,33.0,KCZ
KDZB,Horseshoe Bay Resort Airpark,33.0,KDZ
KPRS,Presidio Lely International Airport,33.0,KPRS 180135Z
NTR  MMAN,Del Norte International Airport,32.0,MMAN 180040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 180040Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,32.0,MMCU 180044Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,32.0,MMGL 180046Z
KCHD,Chandler Municipal Airport,32.0,KCHD 180047Z
KGEU,Glendale Municipal Airport,32.0,KGEU 180047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 180047Z
CVJ  MMCB,General Mariano Matamoros Airport,32.0,MMCB 180047Z
MCT  OOMS,Muscat International Airport,32.0,OOMS 180050Z
