Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 071200Z
KQTZ,,43.0,KQTZ
OKAS,Ali Al Salem Air Base,43.0,OKAS 071155Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 071200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 071200Z
OEMN,,43.0,OEMN 071200Z
SHW  OESH,Sharurah Airport,43.0,OESH 071200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 071200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 071200Z
LRR  OISL,Lar Airport,43.0,OISL 071200Z
LFM  OISR,Lamerd Airport,43.0,OISR 071200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
BGW  ORBI,Baghdad International Airport,43.0,ORBI 071200Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 071200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 071200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,DAUK 071200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 071200Z
GAE  DTTG,Gabès Matmata International Airport,42.0,DTTG 071200Z
OEAO,,42.0,OEAO 071200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 071200Z
UTAE,,42.0,UTAE 071200Z
TMJ  UTST,Termez Airport,42.0,UTST 071200Z
SYZ  OISS,Shiraz Shahid Dastghaib International Airport,41.0,OISS 071130Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 071155Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 071200Z
ELU  DAUO,Guemar Airport,41.0,DAUO 071200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 071200Z
DTTD,Remada Air Base,41.0,DTTD 071200Z
DTTK,,41.0,DTTK 071200Z
OZG  GMAZ,Zagora Airport,41.0,GMAZ
DMM  OEDF,King Fahd International Airport,41.0,OEDF 071200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 071200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 071200Z
FAZ  OISF,Fasa Airport,41.0,OISF 071200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 071200Z
DIA  OTBD,Doha International Airport,41.0,OTBD 071200Z
ECN  LCEN,Ercan International Airport,41.0,LCEN 071220Z
SKP  LWSK,Skopje International Airport,41.0,LWSK 071220Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 071155Z
BSK  DAUB,Biskra Airport,40.0,DAUB 071200Z
GAF  DTTF,Gafsa Ksar International Airport,40.0,DTTF 071200Z
DTTN,,40.0,DTTN 071200Z
TOE  DTTZ,Tozeur Nefta International Airport,40.0,DTTZ
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 071200Z
