Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDU  FYRU,Rundu Airport,38.0,FYRU 271200Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,DATM 271200Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 271200Z
NTY  FAPN,Pilanesberg International Airport,37.0,FAPN 271200Z
FBPM,,37.0,FBPM 271200Z
VJB  FQXA,Xai-Xai Airport,37.0,FQXA 271200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 271200Z
OEMN,,37.0,OEMN 271200Z
OOAD,,36.0,OOAD 271150Z
KHS  OOKB,Khasab Air Base,36.0,OOKB 271150Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,FBSK 271200Z
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 271200Z
GOOG,,36.0,GOOG 271200Z
MAX  GOSM,Ouro Sogui Airport,36.0,GOSM 271200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 271200Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,DNSO 271200Z
GOU  FKKR,Garoua International Airport,35.0,FKKR 271200Z
FLKK,,35.0,FLKK 271200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 271200Z
BLZ  FWCL,Chileka International Airport,35.0,FWCL 271200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 271200Z
GAKD,,35.0,GAKD 271200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 271200Z
POD  GOSP,Podor Airport,35.0,GOSP 271200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,OEYN 271200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
AAN  OMAL,Al Ain International Airport,35.0,OMAL 271200Z
KHI  OPKC,Jinnah International Airport,35.0,OPKC 271230Z
MUX  OPMT,Multan International Airport,35.0,OPMT 271230Z
BHU  VABV,Bhavnagar Airport,34.0,VABV 271130Z
OHS  OOSH,Sohar Airport,34.0,OOSH 271150Z
VVZ  DAAP,Illizi Takhamalt Airport,34.0,DAAP 271200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 271200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 271200Z
DRZF,Diffa Airport,34.0,DRZ
ZND  DRZR,Zinder Airport,34.0,DRZ
HDS  FAHS,Hoedspruit Air Force Base Airport,34.0,FAHS 271200Z
PTG  FAPP,Polokwane International Airport,34.0,FAPP 271200Z
PRY  FAWB,Wonderboom Airport,34.0,FAWB 271200Z
APL  FQNP,Nampula Airport,34.0,FQNP 271200Z
DSS  GOBD,Blaise Diagne International Airport,34.0,GOBD 271200Z
GOOD,,34.0,GOOD 271200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 271200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 271200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 271200Z
