Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 2Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 2Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 2Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 2Z
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 2Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 2Z
UTT  FAUT,K. D. Matanzima Airport,34.0,METAR FAUT 2Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 2Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 2Z
ZAR  DNZA,Zaria Airport,34.0,METAR DNZ
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,33.0,METAR OEYN 2Z
OEMN,,33.0,METAR OEMN 2Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 2Z
SMS  FMMS,Sainte Marie Airport,33.0,METAR FMMS 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
KAN  DNKN,Mallam Aminu International Airport,33.0,METAR DNKN 2Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 2Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 2Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 2Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 2Z
SRT  HUSO,Soroti Airport,33.0,METAR HUSO 2Z
OERS,,32.0,METAR OERS 2Z
KSE  HUKS,Kasese Airport,32.0,METAR HUKS 2Z
HULI,Lira Airport,32.0,METAR HULI 2Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
VPE  FNGI,Ngjiva Pereira Airport,32.0,METAR FNGI 2Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 2Z
WDH  FYWH,Hosea Kutako International Airport,32.0,METAR FYWH 2Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 2Z
