Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZND  DRZR,Zinder Airport,43.0,DRZ
AEH  FTTC,Abeche Airport,43.0,FTTC 131200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 131200Z
OEKJ,,43.0,OEKJ 131200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 131200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 131200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 131200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 131155Z
NIM  DRRN,Diori Hamani International Airport,42.0,DRRN 131200Z
THZ  DRRT,Tahoua Airport,42.0,DRRT 131200Z
LXR  HELX,Luxor International Airport,42.0,HELX 131200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 131200Z
LFM  OISR,Lamerd Airport,42.0,OISR 131200Z
OKKK,,42.0,OKKK 131200Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 131155Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 131200Z
MFQ  DRRM,Maradi Airport,41.0,DRRM 131200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 131200Z
OEMN,,41.0,OEMN 131200Z
AWZ  OIAW,Ahwaz Airport,41.0,OIAW 131200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 131200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 131200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 131200Z
VEKO,,41.0,VEKO 131200Z
AZI  OMAD,Bateen Airport,41.0,OMAD 131230Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 131230Z
VEBN,,40.0,VEBN 131130Z
OHS  OOSH,Sohar Airport,40.0,OOSH 131150Z
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 131155Z
GOU  FKKR,Garoua International Airport,40.0,FKKR 131200Z
ASW  HESN,Aswan International Airport,40.0,HESN 131200Z
BAH  OBBI,Bahrain International Airport,40.0,OBBI 131200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 131200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 131200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 131200Z
ABD  OIAA,Abadan Airport,40.0,OIAA 131200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 131200Z
SKT  OPST,Sialkot Airport,40.0,OPST 131200Z
LKO  VILK,Chaudhary Charan Singh International Airport,40.0,VILK 131200Z
HESG,,39.0,HESG 131200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 131200Z
SHW  OESH,Sharurah Airport,39.0,OESH 131200Z
