Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,48.0,OIAW 131200Z
BGW  ORBI,Baghdad International Airport,48.0,ORBI 131200Z
KIK  ORKK,Kirkuk Air Base,48.0,ORKK 131200Z
AKW  OIAG,Aghajari Airport,47.0,OIAG 131200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 131200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 131200Z
EBL  ORER,Erbil International Airport,46.0,ORER 131200Z
MQM  LTCR,Mardin Airport,45.0,LTCR 131150Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 131155Z
INZ  DAUI,In Salah Airport,45.0,DAUI 131200Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 131200Z
OEKJ,,45.0,OEKJ 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 131200Z
LFM  OISR,Lamerd Airport,45.0,OISR 131200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
SXZ  LTCL,Siirt Airport,44.0,LTCL 131150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,44.0,LTCV 131150Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,44.0,DAUA 131200Z
TMX  DAUT,Timimoun Airport,44.0,DAUT 131200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 131200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 131200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 131200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 131200Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 131200Z
DIY  LTCC,Diyarbakir Airport,44.0,LTCC 131220Z
BAL  LTCJ,Batman Airport,44.0,LTCJ 131220Z
ADF  LTCP,Adıyaman Airport,43.0,LTCP 131150Z
VVZ  DAAP,Illizi Takhamalt Airport,43.0,DAAP 131200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,DAUK 131200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 131200Z
SHW  OESH,Sharurah Airport,43.0,OESH 131200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 131200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 131200Z
GNY  LTCS,Şanlıurfa GAP Airport,43.0,LTCS 131220Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 131155Z
ELG  DAUE,El Golea Airport,42.0,DAUE 131200Z
OEAO,,42.0,OEAO 131200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 131200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 131200Z
JED  OEJN,King Abdulaziz International Airport,42.0,OEJN 131200Z
OEMN,,42.0,OEMN 131200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 131200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 131200Z
LRR  OISL,Lar Airport,42.0,OISL 131200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 131200Z
