Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,KTRM 020052Z
IPL  KIPL,Imperial County Airport,43.0,KIPL 020053Z
PSP  KPSP,Palm Springs International Airport,43.0,KPSP 020053Z
KGXF,,43.0,KGXF 020055Z
EED  KEED,Needles Airport,43.0,KEED 020056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 020057Z
IFP  KIFP,Laughlin Bullhead International Airport,43.0,KIFP 020115Z
HII  KHII,Lake Havasu City Airport,43.0,KHII 020135Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,42.0,MMML 020043Z
KCHD,Chandler Municipal Airport,42.0,KCHD 020047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 020048Z
SCF  KSDL,Scottsdale Airport,42.0,KSDL 020053Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 020056Z
KNOZ,,42.0,KNOZ
KA39,,42.0,KA39 020135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,41.0,MMHO 020040Z
KRYN,Ryan Field,41.0,KRYN 020045Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 020053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
KP08,,41.0,KP08 020115Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 020135Z
KL08,,41.0,KL08 020135Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 020055Z
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 020055Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 020135Z
KBVU,,40.0,KBVU 020135Z
NLD  MMNL,Quetzalcóatl International Airport,39.0,MMNL 020040Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 020050Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,KTUS 020053Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 020053Z
LAS  KLAS,McCarran International Airport,39.0,KLAS 020056Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,KNID 020056Z
LAP  MMLP,Manuel Márquez de León International Airport,38.0,MMLP 020046Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 020054Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 020055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 020056Z
LRD  KLRD,Laredo International Airport,38.0,KLRD 020056Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 020056Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 020053Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 020053Z
KHJO,Hanford Municipal Airport,37.0,KHJO 020053Z
BFL  KBFL,Meadows Field,37.0,KBFL 020054Z
SKF  KSKF,Lackland Air Force Base,37.0,KSKF 020055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 020056Z
