Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,46.0,OIAA 081200Z
OKKK,,46.0,OKKK 081200Z
AWZ  OIAW,Ahwaz Airport,46.0,OIAW 081230Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 081155Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 081155Z
OEAO,,45.0,OEAO 081200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 081200Z
URY  OEGT,Gurayat Domestic Airport,45.0,OEGT 081200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 081200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 081200Z
AKW  OIAG,Aghajari Airport,45.0,OIAG 081200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 081212Z
OEKJ,,44.0,OEKJ 081200Z
TUU  OETB,Tabuk Airport,44.0,OETB 081200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 081200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
EBL  ORER,Erbil International Airport,44.0,ORER 081200Z
VVZ  DAAP,Illizi Takhamalt Airport,43.0,DAAP 081200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 081200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 081200Z
SHW  OESH,Sharurah Airport,43.0,OESH 081200Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,OESK 081200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 081200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 081200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 081200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 081150Z
INZ  DAUI,In Salah Airport,42.0,DAUI 081200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 081200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 081200Z
PGU  OIBP,Persian Gulf International Airport,42.0,OIBP 081200Z
LRR  OISL,Lar Airport,42.0,OISL 081200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
ADJ  OJAM,Amman-Marka International Airport,42.0,OJAM 081200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 081200Z
NAJ  UBBN,Nakhchivan Airport,42.0,UBBN 081230Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 081150Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 081200Z
GMAG,,41.0,GMAG 081200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 081200Z
TUI  OETR,Turaif Domestic Airport,41.0,OETR 081200Z
AMM  OJAI,Queen Alia International Airport,41.0,OJAI 081200Z
DAM  OSDI,Damascus International Airport,41.0,OSDI 081200Z
AZI  OMAD,Bateen Airport,41.0,OMAD 081230Z
KCM  LTCN,Kahramanmaraş Airport,40.0,LTCN 081150Z
ADF  LTCP,Adıyaman Airport,40.0,LTCP 081150Z
