Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 301200Z
YOL  DNYO,Yola Airport,35.0,DNYO 301200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 301200Z
AKR  DNAK,Akure Airport,34.0,DNAK 301200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 301200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 301200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 301200Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 301200Z
BEW  FQBR,Beira Airport,34.0,FQBR 301200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 301200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 301200Z
GOOD,,34.0,GOOD 301200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 301200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 301200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 301200Z
ABJ  DIAP,Port Bouet Airport,33.0,DIAP 301200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 301200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 301200Z
VJB  FQXA,Xai-Xai Airport,33.0,FQXA 301200Z
AEH  FTTC,Abeche Airport,33.0,FTTC 301200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 301200Z
DSS  GOBD,Blaise Diagne International Airport,33.0,GOBD 301200Z
GOGK,,33.0,GOGK 301200Z
GOOG,,33.0,GOOG 301200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 301200Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 301200Z
NKW  FJDG,Diego Garcia Naval Support Facility,32.0,FJDG 301155Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 301200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 301200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 301200Z
DXSK,Sokodé Airport,32.0,DXSK 301200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 301200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
SMS  FMMS,Sainte Marie Airport,32.0,FMMS 301200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 301200Z
VPE  FNGI,Ngjiva Pereira Airport,32.0,FNGI 301200Z
LAD  FNLU,Quatro de Fevereiro Airport,32.0,FNLU 301200Z
MNC  FQNC,Nacala Airport,32.0,FQNC 301200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 301200Z
BJL  GBYD,Banjul International Airport,32.0,GBYD 301200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 301200Z
CSK  GOGS,Cap Skirring Airport,32.0,GOGS 301200Z
MAX  GOSM,Ouro Sogui Airport,32.0,GOSM 301200Z
XLS  GOSS,Saint Louis Airport,32.0,GOSS 301200Z
LAU  HKLU,Manda Airstrip,32.0,HKLU 301200Z
