Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 2Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
MPM  FQMA,Maputo Airport,36.0,METAR FQMA 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 2Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 2Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 2Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 2Z
BFO  FVCZ,Buffalo Range Airport,35.0,METAR FVCZ
KAB  FVKB,Kariba International Airport,35.0,METAR FVKB 2Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 2Z
TMS  FPST,São Tomé International Airport,34.0,METAR FPST 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 2Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 2Z
CSK  GOGS,Cap Skirring Airport,34.0,METAR GOGS 2Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 2Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 2Z
GAKD,,34.0,METAR GAKD 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 2Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 2Z
GOOD,,33.0,METAR GOOD 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
VJB  FQXA,Xai-Xai Chongoene Airport,33.0,METAR FQXA 2Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 2Z
DMM  OEDF,King Fahd International Airport,33.0,METAR OEDF 2Z
HOF  OEAH,Al-Ahsa International Airport,33.0,METAR OEAH 2Z
SHW  OESH,Sharurah Domestic Airport,33.0,METAR OESH 2Z
EMN  GQNI,Néma Airport,33.0,METAR GQNI 2Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 2Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
IXK  VAKS,Keshod Airport,32.0,METAR VAKS 2Z
KLH  VAKP,Kolhapur Airport,32.0,METAR VAKP 2Z
CDP  VOCP,Kadapa Airport,32.0,METAR VOCP 2Z
FKI  FZIC,Bangoka International Airport,32.0,METAR FZ
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 2Z
