Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,46.0,ORMM 231200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 231200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 231155Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 231155Z
OEAO,,45.0,OEAO 231200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 231200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 231200Z
KQTZ,,44.0,KQTZ
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,DATM 231200Z
INZ  DAUI,In Salah Airport,44.0,DAUI 231200Z
OEKJ,,44.0,OEKJ 231200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 231200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 231200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
BGW  ORBI,Baghdad International Airport,44.0,ORBI 231200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 231155Z
ASW  HESN,Aswan International Airport,43.0,HESN 231200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 231200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 231200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 231200Z
LRR  OISL,Lar Airport,43.0,OISL 231200Z
EBL  ORER,Erbil International Airport,43.0,ORER 231200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 231200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 231150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 231150Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 231200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 231200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 231200Z
FAZ  OISF,Fasa Airport,42.0,OISF 231200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,OJAQ 231200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 231200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 231200Z
ETM  LLER,Ramon Airport,41.0,LLER 231150Z
MQM  LTCR,Mardin Airport,41.0,LTCR 231150Z
TIN  DAOF,Tindouf Airport,41.0,DAOF 231200Z
LXR  HELX,Luxor International Airport,41.0,HELX 231200Z
BAH  OBBI,Bahrain International Airport,41.0,OBBI 231200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 231200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
DIA  OTBD,Doha International Airport,41.0,OTBD 231200Z
BAL  LTCJ,Batman Airport,41.0,LTCJ 231220Z
KCM  LTCN,Kahramanmaraş Airport,40.0,LTCN 231150Z
ADF  LTCP,Adıyaman Airport,40.0,LTCP 231150Z
ELG  DAUE,El Golea Airport,40.0,DAUE 231200Z
OGX  DAUU,Ain el Beida Airport,40.0,DAUU 231200Z
