Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ROK  YBRK,Rockhampton Airport,33.0,YBRK 100100Z
BME  YBRM,Broome International Airport,33.0,YBRM 100100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 100100Z
GET  YGEL,Geraldton Airport,33.0,YGEL 100100Z
HID  YHID,Horn Island Airport,33.0,YHID 100100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 100100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 100100Z
TAH  NVVW,Tanna Airport,32.0,NVVW 100100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 100100Z
GOV  YPGV,Gove Airport,32.0,YPGV 100100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 100100Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 100050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 100053Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 100057Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 100100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 100100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 100100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 100100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 100100Z
SDK  WBKS,Sandakan Airport,31.0,WBKS 100100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 100100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 100100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 100050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 100053Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 100054Z
PTTP,,30.0,PTTP 100054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 100055Z
NCPL,,30.0,NCPL 100100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 100100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 100100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 100100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 100100Z
LAO  RPLI,Laoag International Airport,30.0,RPLI 100100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 100100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 100100Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,SBSN 100100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 100100Z
GIR  SKGI,Santiago Vila Airport,30.0,SKGI 100100Z
NVA  SKNV,Benito Salas Airport,30.0,SKNV 100100Z
DJJ  WAJJ,Sentani International Airport,30.0,WAJJ 100100Z
WAQQ,,30.0,WAQQ 100100Z
KOE  WATT,El Tari Airport,30.0,WATT 100100Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,WBKK 100100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 100100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 100100Z
