Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEMN,,45.0,OEMN 111200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 111200Z
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 111200Z
LYP  OPFA,Faisalabad International Airport,45.0,OPFA 111200Z
MUX  OPMT,Multan International Airport,45.0,OPMT 111200Z
BSR  ORMM,Basrah International Airport,45.0,ORMM 111200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 111200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,45.0,VIAR 111200Z
SKT  OPST,Sialkot Airport,45.0,OPST 111230Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 111155Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 111155Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 111200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 111200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 111200Z
BND  OIKB,Bandar Abbas International Airport,44.0,OIKB 111200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
AAN  OMAL,Al Ain International Airport,44.0,OMAL 111200Z
ISB  OPIS,Islamabad International Airport,44.0,OPIS 111200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 111200Z
LHE  OPLA,Alama Iqbal International Airport,44.0,OPLA 111230Z
OOAD,,43.0,OOAD 111150Z
KQTZ,,43.0,KQTZ
INZ  DAUI,In Salah Airport,43.0,DAUI 111200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 111200Z
JED  OEJN,King Abdulaziz International Airport,43.0,OEJN 111200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 111200Z
SHW  OESH,Sharurah Airport,43.0,OESH 111200Z
AKW  OIAG,Aghajari Airport,43.0,OIAG 111200Z
DEL  VIDP,Indira Gandhi International Airport,43.0,VIDP 111200Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 111150Z
OHS  OOSH,Sohar Airport,42.0,OOSH 111150Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 111200Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
NKC  GQNO,Nouakchott–Oumtounsy International Airport,42.0,GQNO 111200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 111200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 111200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 111200Z
PEW  OPPS,Peshawar International Airport,42.0,OPPS 111200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 111200Z
JAI  VIJP,Jaipur International Airport,42.0,VIJP 111200Z
MCT  OOMS,Muscat International Airport,41.0,OOMS 111150Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 111200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 111200Z
DRZF,Diffa Airport,41.0,DRZ
ATR  GQPA,Atar International Airport,41.0,GQPA 111200Z
