Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,43.0,METAR KPSP 2Z
LGF  KLGF,Laguna Army Airfield,43.0,METAR KLGF 2Z
LSV  KLSV,Nellis Air Force Base,43.0,METAR KLSV 2Z
LUF  KLUF,Luke Air Force Base,43.0,METAR KLUF 2Z
EED  KEED,Needles Airport,43.0,SPECI KEED 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,42.0,METAR MMML 2Z
KGEU,Glendale Municipal Airport,42.0,METAR KGEU 2Z
KCHD,Chandler Municipal Airport,42.0,METAR KCHD 2Z
BLH  KBLH,Blythe Airport,42.0,METAR KBLH 2Z
AZA  KIWA,Mesa Gateway Airport,42.0,METAR KIWA 2Z
IPL  KIPL,Imperial County Airport,42.0,METAR KIPL 2Z
BXK  KBXK,Buckeye Municipal Airport,42.0,METAR KBXK 2Z
KGXF,,42.0,METAR KGXF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,42.0,METAR KNYL 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,SPECI KTRM 2Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 2Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,METAR KDVT 2Z
AVW  KAVQ,Marana Regional Airport,41.0,METAR KAVQ 2Z
MZJ  KMZJ,Pinal Airpark,41.0,METAR KMZ
KP08,Coolidge Municipal Airport,41.0,METAR KP08 2Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 2Z
HSH  KHND,Henderson Executive Airport,41.0,METAR KHND 2Z
KNOZ,,41.0,METAR KNOZ
KBVU,,41.0,METAR KBVU 2Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,40.0,METAR KNFW 2Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,40.0,METAR KAXS 2Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 2Z
MSC  KFFZ,Falcon Field,40.0,METAR KFFZ
WIB  KF05,Wilbarger County Airport,40.0,METAR KF05 2Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 2Z
NLD  MMNL,Quetzalcóatl International Airport,39.0,METAR MMNL 2Z
ADS  KADS,Addison Airport,39.0,METAR KADS 2Z
SAD  KSAD,Safford Regional Airport,39.0,METAR KSAD 2Z
DAL  KDAL,Dallas Love Field,39.0,METAR KDAL 2Z
SBD  KSBD,San Bernardino International Airport,39.0,METAR KSBD 2Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,39.0,METAR KAFW 2Z
SWW  KSWW,Avenger Field,39.0,METAR KSWW 2Z
BKD  KBKD,Stephens County Airport,39.0,METAR KBKD 2Z
INS  KINS,Creech Air Force Base,39.0,METAR KINS 2Z
KLUD,Decatur Municipal Airport,39.0,METAR KLUD 2Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,METAR KNID 2Z
CZT  KCZT,Dimmit County Airport,38.0,METAR KCZ
