Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,44.0,OKAS 041155Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 041200Z
OKKK,,44.0,OKKK 041200Z
KQTZ,,43.0,KQTZ
VVZ  DAAP,Illizi Takhamalt Airport,43.0,DAAP 041200Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 041200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 041200Z
SHW  OESH,Sharurah Airport,43.0,OESH 041200Z
AUH  OMAA,Abu Dhabi International Airport,43.0,OMAA 041200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 041200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 041200Z
DXB  OMDB,Dubai International Airport,43.0,OMDB 041230Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 041155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,DAUA 041200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 041200Z
WVB  FYWB,Walvis Bay Airport,42.0,FYWB 041200Z
OEKJ,,42.0,OEKJ 041200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 041200Z
OEMN,,42.0,OEMN 041200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 041200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
SHJ  OMSJ,Sharjah International Airport,42.0,OMSJ 041230Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 041200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 041200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 041200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 041200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 041200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 041200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 041200Z
ELG  DAUE,El Golea Airport,40.0,DAUE 041200Z
HME  DAUH,Oued Irara Airport,40.0,DAUH 041200Z
OGX  DAUU,Ain el Beida Airport,40.0,DAUU 041200Z
IAM  DAUZ,In Aménas Airport,40.0,DAUZ
OEAO,,40.0,OEAO 041200Z
EAM  OENG,Nejran Airport,40.0,OENG 041200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 041200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 041200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 041200Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 041230Z
KHS  OOKB,Khasab Air Base,39.0,OOKB 041150Z
TGR  DAUK,Touggourt Sidi Madhi Airport,39.0,DAUK 041200Z
LUD  FYLZ,Luderitz Airport,39.0,FYLZ
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 041200Z
JED  OEJN,King Abdulaziz International Airport,39.0,OEJN 041200Z
