Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HHQ  VTPH,Hua Hin Airport,35.0,METAR VTPH 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,34.0,METAR RPLC 0Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 0Z
THS  VTPO,Sukhothai Airport,34.0,METAR VTPO 0Z
PRH  VTCP,Phrae Airport,34.0,METAR VTCP 0Z
FJR  OMFJ,Fujairah International Airport,34.0,METAR OMFJ 0Z
CDP  VOCP,Kadapa Airport,34.0,METAR VOCP 0Z
BKK  VTBS,Suvarnabhumi Airport,34.0,METAR VTBS 0Z
DMK  VTBD,Don Mueang International Airport,34.0,METAR VTBD 0Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 0Z
MAA  VOMM,Chennai International Airport,33.0,METAR VOMM 0Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,33.0,METAR RCNN 0Z
IXZ  VOPB,Veer Savarkar International Airport / INS Utkrosh,33.0,METAR VOPB 0Z
TIR  VOTP,Tirupati Airport,33.0,METAR VOTP 0Z
PKZ  VLPS,Pakse International Airport,33.0,METAR VLPS 0Z
SGN  VVTS,Tan Son Nhat International Airport,33.0,METAR VVTS 0Z
HUI  VVPB,Phu Bai International Airport,33.0,METAR VVPB 0Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,33.0,METAR VVCR 0Z
VTE  VLVT,Wattay International Airport,33.0,METAR VLVT 0Z
TST  VTST,Trang Airport,33.0,METAR VTST 0Z
UNN  VTSR,Ranong Airport,33.0,METAR VTSR 0Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 0Z
CJM  VTSE,Chumphon Airport,33.0,METAR VTSE 0Z
URT  VTSB,Surat Thani Airport,33.0,METAR VTSB 0Z
PHS  VTPP,Phitsanulok Airport,33.0,METAR VTPP 0Z
NNT  VTCN,Nan Airport,33.0,METAR VTCN 0Z
LPT  VTCL,Lampang Airport,33.0,METAR VTCL 0Z
VGA  VOBZ,Vijayawada Airport,33.0,METAR VOBZ
KOP  VTUW,Nakhon Phanom Airport,33.0,METAR VTUW 0Z
ROI  VTUV,Roi Et Airport,33.0,METAR VTUV 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 0Z
KKC  VTUK,Khon Kaen Airport,33.0,METAR VTUK 0Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 0Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 0Z
BWN  WBSB,Brunei International Airport,33.0,METAR WBSB 0Z
TGG  WMKN,Sultan Mahmud Airport,33.0,METAR WMKN 0Z
MEP  WMAU,Mersing Airport,33.0,METAR WMAU 0Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 0Z
LBU  WBKL,Labuan Airport,33.0,METAR WBKL 0Z
UTP  VTBU,U-Tapao International Airport,33.0,METAR VTBU 0Z
CNX  VTCC,Chiang Mai International Airport,33.0,METAR VTCC 0Z
IPL  KIPL,Imperial County Airport,32.0,METAR KIPL 0Z
PSP  KPSP,Palm Springs International Airport,32.0,METAR KPSP 0Z
LGF  KLGF,Laguna Army Airfield,32.0,METAR KLGF 0Z
