Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 121200Z
ZND  DRZR,Zinder Airport,43.0,DRZ
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 121200Z
OEMN,,43.0,OEMN 121200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 121200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 121200Z
NIM  DRRN,Diori Hamani International Airport,42.0,DRRN 121200Z
THZ  DRRT,Tahoua Airport,42.0,DRRT 121200Z
NIX  GANR,Nioro du Sahel Airport,42.0,GANR 121200Z
ASW  HESN,Aswan International Airport,42.0,HESN 121200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 121200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 121200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 121200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 121200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 121200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 121200Z
OKKK,,42.0,OKKK 121200Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 121150Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 121155Z
MFQ  DRRM,Maradi Airport,41.0,DRRM 121200Z
GAKD,,41.0,GAKD 121200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 121200Z
SSH  HESH,Sharm El Sheikh International Airport,41.0,HESH 121200Z
OEKJ,,41.0,OEKJ 121200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 121200Z
LFM  OISR,Lamerd Airport,41.0,OISR 121200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AAN  OMAL,Al Ain International Airport,41.0,OMAL 121200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 121200Z
YOL  DNYO,Yola Airport,40.0,DNYO 121200Z
GOU  FKKR,Garoua International Airport,40.0,FKKR 121200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 121200Z
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 121200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 121200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 121200Z
VEKO,,40.0,VEKO 121200Z
TIR  VOTP,Tirupati Airport,39.0,VOTP 121130Z
OHS  OOSH,Sohar Airport,39.0,OOSH 121150Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 121155Z
BAH  OBBI,Bahrain International Airport,39.0,OBBI 121200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 121200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 121200Z
SHW  OESH,Sharurah Airport,39.0,OESH 121200Z
AUH  OMAA,Abu Dhabi International Airport,39.0,OMAA 121200Z
