Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
NTY  FAPN,Pilanesberg International Airport,34.0,METAR FAPN 1Z
MQQ  FTTD,Moundou Airport,34.0,METAR FTTD 1Z
AEH  FTTC,Abeche Airport,34.0,METAR FTTC 1Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 1Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,METAR FBSK 1Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 1Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 1Z
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 1Z
GOU  FKKR,Garoua International Airport,33.0,METAR FKKR 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 1Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 1Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
FTU  FMSD,Tôlanaro Airport,32.0,METAR FMSD 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
BGF  FEFF,Bangui M'Poko International Airport,32.0,METAR FEFF 1Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 1Z
SHW  OESH,Sharurah Domestic Airport,32.0,METAR OESH 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 1Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 1Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 1Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
ZIG  GOGG,Ziguinchor Airport,31.0,METAR GOGG 1Z
MVZ  FVMV,Masvingo International Airport,31.0,METAR FVMV 1Z
KAB  FVKB,Kariba International Airport,31.0,METAR FVKB 1Z
NDU  FYRU,Rundu Airport,31.0,METAR FYRU 1Z
GOGK,,31.0,METAR GOGK 1Z
MAX  GOSM,Ouro Sogui Airport,31.0,METAR GOSM 1Z
TKD  DGTK,Takoradi Airport,31.0,METAR DGTK 1Z
MVF  SBMS,Dix-Sept Rosado Airport,31.0,METAR SBMS 1Z
