Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 2Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 2Z
OEKJ,,42.0,METAR OEKJ 2Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 2Z
OOAD,,41.0,METAR OOAD 2Z
OHS  OOSH,Sohar Airport,41.0,METAR OOSH 2Z
LRR  OISL,Lar Airport,41.0,METAR OISL 2Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 2Z
OEMN,,41.0,METAR OEMN 2Z
ACZ  OIZB,Zabol Airport,41.0,METAR OIZ
DRZF,Diffa Airport,41.0,METAR DRZ
GMAG,,41.0,METAR GMAG 2Z
CMN  GMMN,Mohammed V International Airport,41.0,METAR GMMN 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,40.0,METAR VIAG 2Z
KNR  OIBJ,Jam Airport,40.0,METAR OIBJ 2Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 2Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 2Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 2Z
RAK  GMMX,Menara Airport,40.0,METAR GMMX 2Z
MUX  OPMT,Multan International Airport,40.0,METAR OPMT 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,39.0,METAR VEBN 2Z
VAGD,,39.0,METAR VAGD 2Z
GWL  VIGR,Gwalior Airport,39.0,METAR VIGR 2Z
KHS  OOKB,Khasab Airport,39.0,METAR OOKB 2Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 2Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 2Z
ELQ  OEGS,Gassim Airport,39.0,METAR OEGS 2Z
HOF  OEAH,Al-Ahsa International Airport,39.0,METAR OEAH 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,39.0,METAR OYSY 2Z
TOM  GATB,Timbuktu Airport,39.0,METAR GATB 2Z
DEL  VIDP,Indira Gandhi International Airport,39.0,METAR VIDP 2Z
JAI  VIJP,Jaipur International Airport,39.0,METAR VIJP 2Z
IXC  VICG,Chandigarh International Airport,38.0,METAR VICG 2Z
VOND,,38.0,METAR VOND 2Z
MRX  OIAM,Mahshahr Airport,38.0,METAR OIAM 2Z
BEM  GMMD,Beni Mellal Airport,38.0,METAR GMMD 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,38.0,METAR OEYN 2Z
TIF  OETF,Ta’if Regional Airport,38.0,METAR OETF 2Z
BHH  OEBH,Bisha Airport,38.0,METAR OEBH 2Z
INZ  DAUI,In Salah Airport,38.0,METAR DAUI 2Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 2Z
KWI  OKKK,Kuwait International Airport,38.0,METAR OKKK 2Z
