Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,SPECI YPKU 3Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 3Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 3Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 3Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 3Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 3Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 3Z
NQN  SAZN,Presidente Peron Airport,31.0,METAR SAZ
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 3Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 3Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 3Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 3Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 3Z
DBO  YSDU,Dubbo City Regional Airport,31.0,METAR YSDU 3Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 3Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 3Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 3Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 3Z
PKMR,,30.0,METAR PKMR 3Z
SADM,Morón Airport,30.0,METAR SADM 3Z
MDZ  SAME,El Plumerillo Airport,30.0,METAR SAME 3Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,30.0,METAR SANU 3Z
RSA  SAZR,Santa Rosa Airport,30.0,METAR SAZ
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 3Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 3Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 3Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 3Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 3Z
PCR  SKPC,German Olano Airport,30.0,METAR SKPC 3Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 3Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 3Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 3Z
TMW  YSTW,Tamworth Airport,30.0,METAR YSTW 3Z
LEA  YPLM,Learmonth Airport,30.0,METAR YPLM 3Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 3Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 3Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 3Z
UMR  YPWR,Woomera Airfield,30.0,METAR YPWR 3Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 3Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,SPECI PGUM 3Z
TRW  NGTA,Bonriki International Airport,30.0,SPECI NGTA 3Z
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 3Z
AWK  PWAK,Wake Island Airfield,29.0,METAR PWAK 3Z
MOC  SBMK,Mário Ribeiro Airport,29.0,METAR SBMK 3Z
