Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,45.0,KPSP 120053Z
KGEU,Glendale Municipal Airport,44.0,KGEU 120055Z
LGF  KLGF,Laguna Army Airfield,44.0,KLGF 120055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),44.0,KNJK 120056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,43.0,MMML 120040Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,KGYR 120047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,KPHX 120051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,KTRM 120052Z
KGXF,,43.0,KGXF 120055Z
LSV  KLSV,Nellis Air Force Base,43.0,KLSV 120055Z
LUF  KLUF,Luke Air Force Base,43.0,KLUF 120055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 120057Z
KL08,,43.0,KL08 120135Z
KCHD,Chandler Municipal Airport,42.0,KCHD 120047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 120047Z
DAG  KDAG,Barstow Daggett Airport,42.0,KDAG 120050Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 120053Z
SCF  KSDL,Scottsdale Airport,42.0,KSDL 120053Z
KNXP,Twentynine Palms (Self) Airport,42.0,KNXP 120054Z
LAS  KLAS,McCarran International Airport,42.0,KLAS 120056Z
KNID,China Lake Naws (Armitage Field) Airport,42.0,KNID 120056Z
KNOZ,,42.0,KNOZ
KBVU,,42.0,KBVU 120135Z
DRA  KDRA,Desert Rock Airport,41.0,KDRA 120053Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 120053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
BYS  KBYS,Bicycle Lake Army Air Field,41.0,KBYS 120055Z
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
HSH  KHND,Henderson Executive Airport,41.0,KHND 120056Z
KA39,,41.0,KA39 120135Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 120135Z
KP08,,41.0,KP08 120135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,MMHO 120040Z
KRYN,Ryan Field,40.0,KRYN 120045Z
DLS  KDLS,Columbia Gorge Regional the Dalles Municipal Airport,40.0,KDLS 120053Z
FAT  KFAT,Fresno Yosemite International Airport,40.0,KFAT 120053Z
MFR  KMFR,Rogue Valley International Medford Airport,40.0,KMFR 120053Z
RDD  KRDD,Redding Municipal Airport,40.0,KRDD 120053Z
INS  KINS,Creech Air Force Base,40.0,KINS 120055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,KNLC 120056Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 120056Z
OEAO,,40.0,OEAO 120100Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
K3S8,,40.0,K3S8 120135Z
IGM  KIGM,Kingman Airport,39.0,KIGM 120051Z
