Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DMM  OEDF,King Fahd International Airport,48.0,OEDF 151200Z
NJF  ORNI,Al Najaf International Airport,48.0,ORNI 151200Z
OOAD,,47.0,OOAD 151150Z
OEAR,,47.0,OEAR 151200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 151200Z
RAH  OERF,Rafha Domestic Airport,47.0,OERF 151200Z
BGW  ORBI,Baghdad International Airport,47.0,ORBI 151200Z
DHA  OEDR,King Abdulaziz Air Base,46.0,OEDR 151200Z
ELQ  OEGS,Gassim Airport,46.0,OEGS 151200Z
RAE  OERR,Arar Domestic Airport,46.0,OERR 151200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 151155Z
OEAO,,45.0,OEAO 151200Z
OEKJ,,45.0,OEKJ 151200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 151200Z
OEMN,,45.0,OEMN 151200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 151200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 151200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 151200Z
DIA  OTBD,Doha International Airport,45.0,OTBD 151200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 151200Z
DOH  OTHH,Hamad International Airport,44.0,OTHH 151200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 151200Z
SHW  OESH,Sharurah Airport,43.0,OESH 151200Z
EBL  ORER,Erbil International Airport,43.0,ORER 151200Z
PEW  OPPS,Peshawar International Airport,42.0,OPPS 151130Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 151150Z
OHS  OOSH,Sohar Airport,42.0,OOSH 151150Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 151200Z
AEH  FTTC,Abeche Airport,42.0,FTTC 151200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 151200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 151200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 151200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 151200Z
MCT  OOMS,Muscat International Airport,41.0,OOMS 151150Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 151200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 151200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
BHH  OEBH,Bisha Airport,41.0,OEBH 151200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 151200Z
FJR  OMFJ,Fujairah International Airport,40.0,OMFJ 151150Z
CFK  DAOI,Ech Cheliff Airport,40.0,DAOI 151200Z
DRZF,Diffa Airport,40.0,DRZ
JED  OEJN,King Abdulaziz International Airport,40.0,OEJN 151200Z
EAM  OENG,Nejran Airport,40.0,OENG 151200Z
AZI  OMAD,Bateen Airport,40.0,OMAD 151200Z
