Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TSV  YBTL,Townsville Airport,33.0,YBTL 240100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 240100Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 240100Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 240052Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 240100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 240100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 240100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 240100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 240100Z
GOV  YPGV,Gove Airport,32.0,YPGV 240100Z
PTTP,,31.0,PTTP 240053Z
INU  ANYN,Nauru International Airport,31.0,ANYN 240100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 240100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 240100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 240100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 240100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 240100Z
HID  YHID,Horn Island Airport,31.0,YHID 240100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 240100Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,YPKG 240100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 240100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 240050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 240050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 240052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 240054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 240055Z
AIU  NCAT,Enua Airport,30.0,NCAT 240100Z
NCPL,,30.0,NCPL 240100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 240100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 240100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 240100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 240100Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,SBPL 240100Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,SBSN 240100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,WADD 240100Z
KOE  WATT,El Tari Airport,30.0,WATT 240100Z
TWU  WBKW,Tawau Airport,30.0,WBKW 240100Z
HTI  YBHM,Hamilton Island Airport,30.0,YBHM 240100Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 240050Z
GUM  PGUM,Antonio B. Won Pat International Airport,29.0,PGUM 240054Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 240055Z
UEL  FQQL,Quelimane Airport,29.0,FQQL 240100Z
MGS  NCMG,Mangaia Island Airport,29.0,NCMG 240100Z
MUK  NCMK,Mauke Airport,29.0,NCMK 240100Z
