Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 1Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 1Z
OEKJ,,42.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 1Z
KHS  OOKB,Khasab Airport,41.0,METAR OOKB 1Z
OOAD,,41.0,METAR OOAD 1Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 1Z
AKW  OIAG,Aghajari Airport,41.0,METAR OIAG 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 1Z
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 1Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 1Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 1Z
OGX  DAUU,Ain Beida Airport,40.0,METAR DAUU 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,40.0,METAR DAUO 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,METAR DAUK 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 1Z
RAE  OERR,Arar Domestic Airport,40.0,METAR OERR 1Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 1Z
BSR  ORMM,Basra International Airport,40.0,METAR ORMM 1Z
DTTK,,40.0,METAR DTTK 1Z
TMX  DAUT,Timimoun Airport,40.0,METAR DAUT 1Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 1Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 1Z
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 1Z
DIA  OTBD,Doha International Airport,40.0,METAR OTBD 1Z
DOH  OTHH,Hamad International Airport,39.0,METAR OTHH 1Z
MVF  SBMS,Dix-Sept Rosado Airport,39.0,METAR SBMS 1Z
GAQ  GAGO,Gao Airport,39.0,METAR GAGO 1Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,METAR DAAP 1Z
ELG  DAUE,El Golea Airport,39.0,METAR DAUE 1Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,39.0,METAR DAUZ
BSK  DAUB,Biskra - Mohamed Khider Airport,39.0,METAR DAUB 1Z
GAF  DTTF,Gafsa Ksar International Airport,39.0,METAR DTTF 1Z
OEMN,,39.0,METAR OEMN 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,39.0,METAR ORBI 1Z
HAS  OEHL,Ha'il Airport,39.0,METAR OEHL 1Z
DMM  OEDF,King Fahd International Airport,39.0,METAR OEDF 1Z
DTTD,Remada Air Base,39.0,METAR DTTD 1Z
LXR  HELX,Luxor International Airport,39.0,METAR HELX 1Z
PSZ  SLPS,Capitán Av. Salvador Ogaya G. airport,39.0,SPECI SLPS 1Z
ETM  LLER,Ramon International Airport,38.0,METAR LLER 1Z
LRR  OISL,Lar Airport,38.0,METAR OISL 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,38.0,METAR OJAQ 1Z
QMJ  OIAI,Shahid Asiyaee Airport,38.0,METAR OIAI 1Z
