Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 070053Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 070100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 070100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 070100Z
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 070100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 070100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 070100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 070100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 070100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 070040Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 070041Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 070100Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 070100Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 070100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 070100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 070100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 070100Z
TVU  NFNM,Matei Airport,31.0,NFNM 070100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 070100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 070100Z
SMR  SKSM,Simón Bolívar International Airport,31.0,SKSM 070100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 070100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 070100Z
KOE  WATT,El Tari Airport,31.0,WATT 070100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 070100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 070110Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 070110Z
GYM  MMGM,General José María Yáñez International Airport,30.0,MMGM 070040Z
PQM  MMPQ,Palenque International Airport,30.0,MMPQ 070040Z
TGZ  MMTG,Angel Albino Corzo International Airport,30.0,MMTG 070040Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,30.0,MMCP 070047Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 070050Z
KHS  OOKB,Khasab Air Base,30.0,OOKB 070050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 070050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 070050Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 070051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 070051Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,PHNL 070053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 070054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 070054Z
INU  ANYN,Nauru International Airport,30.0,ANYN 070100Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
LIR  MRLB,Daniel Oduber Quiros International Airport,30.0,MRLB 070100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 070100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 070100Z
