Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,34.0,METAR YCIN 3Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 3Z
GOV  YPGV,Gove Airport,33.0,METAR YPGV 3Z
NOU  NWWW,La Tontouta International Airport,33.0,METAR NWWW 3Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 3Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 3Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 3Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 3Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 3Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 3Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 3Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 3Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 3Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 3Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 3Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 3Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 3Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 3Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 3Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 3Z
WAHS,,31.0,METAR WAHS 3Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 3Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 3Z
PKMR,,30.0,METAR PKMR 3Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 3Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 3Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 3Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 3Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 3Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 3Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 3Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 3Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 3Z
SBBU,Bauru Airport,30.0,METAR SBBU 3Z
MGF  SBMG,Regional de Maringá - Sílvio Name Júnior Airport,30.0,METAR SBMG 3Z
QPG  WSAP,Paya Lebar Air Base,30.0,METAR WSAP 3Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 3Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 3Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 3Z
NCPL,,30.0,METAR NCPL 3Z
CTC  SANC,Coronel Felipe Varela International Airport,30.0,METAR SANC 3Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,30.0,METAR SARP 3Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 3Z
HLP  WIHH,Halim Perdanakusuma International Airport,30.0,METAR WIHH 3Z
CGK  WIII,Soekarno-Hatta International Airport,30.0,METAR WIII 3Z
