Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KP08,,41.0,KP08 300035Z
KCHD,Chandler Municipal Airport,41.0,KCHD 300047Z
BLH  KBLH,Blythe Airport,41.0,KBLH 300052Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 300055Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 300055Z
EED  KEED,Needles Airport,41.0,KEED 300056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 300051Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 300053Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 300053Z
KA39,,40.0,KA39 300055Z
KGXF,,40.0,KGXF 300055Z
KL08,,40.0,KL08 300055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 300056Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 300057Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 300057Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 300055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 300055Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 292356Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 300053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 300053Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 300055Z
KBVU,,38.0,KBVU 300055Z
KNX  YPKU,Kununurra Airport,37.0,YPKU 300030Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,MMHO 300040Z
KRYN,Ryan Field,37.0,KRYN 300045Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,KTUS 300053Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 300055Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 300056Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 300056Z
KE77,,36.0,KE77 300030Z
SGU  KSGU,St George Municipal Airport,36.0,KSGU 300056Z
KP52,,35.0,KP52 300035Z
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 300050Z
RDD  KRDD,Redding Municipal Airport,35.0,KRDD 300053Z
RBL  KRBL,Red Bluff Municipal Airport,35.0,KRBL 300054Z
INS  KINS,Creech Air Force Base,35.0,KINS 300055Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 300056Z
IGM  KIGM,Kingman Airport,34.0,KIGM 300051Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,KBYS 300055Z
KNOG,Orange Grove Naval Auxiliary Landing Field,33.0,KNOG 292356Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,33.0,DAUA 300000Z
INZ  DAUI,In Salah Airport,33.0,DAUI 300000Z
DOH  OTHH,Hamad International Airport,33.0,OTHH 300000Z
